car,time(s),distance(m),velocity(m/s)
6,41,2.5014792979413416,-12.283087945920911
7,0,3,0.0
7,1,2.25,25.0
7,2,2.25,25.0
7,3,2.25,25.0
7,4,2.25,25.0
7,5,2.25,25.0
7,6,2.25,25.0
7,7,2.25,25.0
7,8,2.25,25.0
7,9,2.25,25.0
7,10,2.25,24.999987258007067
7,11,2.249999553611309,24.998354144262432
7,12,2.2497367904911814,24.849620546883727
7,13,2.245069191055143,22.86258448244235
7,14,2.1973273079311526,16.451968519687963
7,15,2.1787296099011884,21.555165379847423
7,16,2.207938761273783,-9.52802947429409
7,17,2.364360027663099,38.05692399063229
7,18,2.0503219171198452,85.11431082855637
7,19,2.6145051050416557,-129.35890385265293
7,20,2.18826903444932,78.39251330798578
7,21,2.142272529767058,129.78140255277157
7,22,2.833133676068826,-51.517494576140706
7,23,2.113990198618103,108.36874738338416
7,24,2.6288155020833357,-85.16057546024923
7,25,2.328815502083336,1.290352823297681
7,26,1.9866051721489897,237.2548101768709
7,27,2.4234601660827195,-49.876481436756094
7,28,2.9056137318455173,-93.9008326356467
7,29,1.9454288408103253,131.26447168995452
7,30,2.4514154976200304,-3.1300425290076177
7,31,2.524415839018843,16.650337042567934
7,32,2.0524022787321883,34.70824358185334
7,33,2.533352813617455,-13.761358487045875
7,34,2.4527217913876145,46.78537491817024
7,35,2.018849089891694,35.171269418370834
7,36,2.507759411327629,-29.437822697394694
7,37,2.4204727361057508,3.8057807217084267
7,38,1.6396848276832885,101.09193401749928
7,39,2.389833534997649,-25.044203885672296
7,40,2.3970619753414555,-113.26196145499287
7,41,1.9167407910561054,198.27642571332916
8,0,3,0.0
8,1,2.25,25.0
8,2,2.25,25.0
8,3,2.25,25.0
8,4,2.25,25.0
8,5,2.25,25.0
8,6,2.25,25.0
8,7,2.25,25.0
8,8,2.25,25.0
8,9,2.25,25.0
8,10,2.25,24.99999787633451
8,11,2.249999925601884,24.99968193154361
8,12,2.24993963205186,24.958989168982203
8,13,2.248579498298028,24.194612847757494
8,14,2.223214692108172,19.299537099623368
8,15,2.1568358339257827,17.28373552868668
8,16,2.2405315345429018,20.11180183160143
8,17,1.9152125623236826,11.563420468776144
8,18,2.483935031818214,-82.80845110556768
8,19,1.809578677405011,264.7261399691367
8,20,2.259578677405011,-12.099602658836858
8,21,2.3449987540235724,-468.27558824548026
8,22,1.9347943662666807,351.9857631009204
8,23,2.254815368497657,177.41089622638293
8,24,2.5888118748687985,-143.03530810866457
8,25,1.8388118748687987,206.24010407363915
8,26,2.5888118748687985,-461.97750115710653
8,27,2.2138118748687985,144.6238265833074
8,28,2.2196149017741504,644.7880956576273
8,29,2.7941540575189947,-583.4288693974793
8,30,2.22163780578868,103.983660623623
8,31,2.22163780578868,395.5452298280295
8,32,2.5241707962531335,-130.22206592376955
8,33,2.199976887338221,-19.47048953217874
8,34,1.877146630731056,61.94047812205745
8,35,2.5619731447211054,-47.54684870916524
8,36,1.780201804962121,153.1656238045376
8,37,2.130196960160356,30.69886230157151
8,38,2.410030131608005,-184.62171969774607
8,39,1.9238519809826697,113.48720440213438
8,40,1.9238519809826697,336.0758626639432
8,41,2.370250247046118,-410.1918749252723
9,0,0,0.0
9,1,0,25.0
9,2,0,25.0
9,3,0,25.0
9,4,0,25.0
9,5,0,25.0
9,6,0,25.0
9,7,0,25.0
9,8,0,25.0
9,9,0,25.0
9,10,0,24.999999646055755
9,11,0,24.999939695396137
9,12,0,24.989562754297534
9,13,0,24.736370341751893
9,14,0,22.164588145686007
9,15,0,15.331158837450566
9,16,0,25.760554420465805
9,17,0,-4.537585167323215
9,18,0,105.48307255289711
9,19,0,-208.73043538583073
9,20,0,-52.912548723454194
9,21,0,1160.9157232444425
9,22,0,-651.4039737930912
9,23,0,-1216.6798726821908
9,24,0,1593.1671848514352
9,25,0,-406.9447200857304
9,26,0,-72.92205741448353
9,27,0,325.8130358409961
9,28,0,-1588.3714545355365
9,29,0,1792.323690097493
9,30,0,85.85174523773037
9,31,0,-2140.556309482259
9,32,0,800.5125622553473
9,33,0,1169.785798213054
9,34,0,-733.6767413608322
9,35,0,107.404801012158
9,36,0,154.90117675912668
9,37,0,-136.37724930324734
9,38,0,427.2437524769888
9,39,0,-195.64176976222993
9,40,0,-634.1483611058873
9,41,0,921.0579864731594
