car,time(s),distance(m),velocity(m/s)
0,0,3,0.0
0,1,2.25,25.0
0,2,2.25,25.0
0,3,2.25,25.0
0,4,2.25,25.0
0,5,2.25,25.0
0,6,2.25,25.0
0,7,2.25,25.0
0,8,2.25,25.0
0,9,2.25,25.0
0,10,2.25,25.0
0,11,2.25,25.0
0,12,2.25,25.0
0,13,2.25,25.0
0,14,2.25,25.0
0,15,2.25,25.0
0,16,2.25,25.0
0,17,2.25,25.0
0,18,2.25,25.0
0,19,2.25,25.0
0,20,2.25,25.0
0,21,2.25,25.0
0,22,2.25,25.0
0,23,2.25,25.0
0,24,2.25,25.0
0,25,2.25,25.0
0,26,2.25,25.0
0,27,2.25,25.0
0,28,2.25,25.0
0,29,2.25,25.0
0,30,2.25,25.0
0,31,2.25,25.0
0,32,2.25,25.0
0,33,2.25,25.0
0,34,2.25,25.0
0,35,2.25,25.0
0,36,2.25,25.0
0,37,2.25,25.0
0,38,2.25,25.0
0,39,2.25,25.0
0,40,2.25,25.0
0,41,2.25,25.0
1,0,3,0.0
1,1,2.25,25.0
1,2,2.25,25.0
1,3,2.25,25.0
1,4,2.25,25.0
1,5,2.25,25.0
1,6,2.25,25.0
1,7,2.25,25.0
1,8,2.25,25.0
1,9,2.25,25.0
1,10,2.25,25.0
1,11,2.25,25.0
1,12,2.25,25.0
1,13,2.25,25.0
1,14,2.25,25.0
1,15,2.25,25.0
1,16,2.25,25.0
1,17,2.25,25.0
1,18,2.25,25.0
1,19,2.25,25.0
1,20,2.25,25.0
1,21,2.25,25.0
1,22,2.25,25.0
1,23,2.25,25.0
1,24,2.25,25.0
1,25,2.25,25.0
1,26,2.25,25.0
1,27,2.25,25.0
1,28,2.25,25.0
1,29,2.25,25.0
1,30,2.25,25.0
1,31,2.25,25.0
1,32,2.25,25.0
1,33,2.25,25.0
1,34,2.25,25.0
1,35,2.25,25.0
1,36,2.25,25.0
1,37,2.25,25.0
1,38,2.25,25.0
1,39,2.25,25.0
1,40,2.25,25.0
1,41,2.25,25.0
2,0,3,0.0
2,1,2.25,25.0
2,2,2.25,25.0
2,3,2.25,25.0
2,4,2.25,25.0
2,5,2.25,25.0
2,6,2.25,25.0
2,7,2.25,25.0
2,8,2.25,25.0
2,9,2.25,25.0
2,10,2.25,25.0
2,11,2.25,25.0
2,12,2.25,25.0
2,13,2.25,25.0
2,14,2.25,25.0
2,15,2.25,25.0
2,16,2.25,25.0
2,17,2.25,25.0
2,18,2.25,25.0
2,19,2.25,25.0
2,20,2.25,25.0
2,21,2.25,25.0
2,22,2.25,25.0
2,23,2.25,25.0
2,24,2.25,25.0
2,25,2.25,25.0
2,26,2.25,25.0
2,27,2.25,25.0
2,28,2.25,25.0
2,29,2.25,25.0
2,30,2.25,25.0
2,31,2.25,25.0
2,32,2.25,25.0
2,33,2.25,25.0
2,34,2.25,25.0
2,35,2.25,25.0
2,36,2.25,25.0
2,37,2.25,25.0
2,38,2.25,25.0
2,39,2.25,25.0
2,40,2.25,25.0
2,41,2.25,25.0
3,0,3,0.0
3,1,2.25,25.0
3,2,2.25,25.0
3,3,2.25,25.0
3,4,2.25,25.0
3,5,2.25,25.0
3,6,2.25,25.0
3,7,2.25,25.0
3,8,2.25,25.0
3,9,2.25,25.0
3,10,2.25,25.0
3,11,2.25,25.0
3,12,2.25,25.0
3,13,2.25,25.0
3,14,2.25,25.0
3,15,2.25,25.0
3,16,2.25,25.0
3,17,2.25,25.0
3,18,2.25,25.0
3,19,2.25,25.0
3,20,2.25,25.0
3,21,2.25,25.0
3,22,2.25,25.0
