car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.475,2.533333333333335
0,2,5.126702612355348,3.000000000000003
0,3,5.151971040730632,3.4666666666666712
0,4,5.184769446180871,3.9333333333333393
0,5,5.229867356944896,4.466666666666671
0,6,5.27218173412034,4.933333333333336
0,7,5.316738006865853,5.400000000000001
0,8,5.36706647786823,5.933333333333333
0,9,5.410148379700445,6.399999999999998
0,10,5.455958764809407,6.933333333333329
0,11,5.493430068833868,7.399999999999994
0,12,5.52731039617297,7.86666666666666
0,13,5.5574604801104215,8.333333333333325
0,14,5.588376645740664,8.866666666666656
0,15,5.611425531948976,9.333333333333321
0,16,5.632643060315149,9.799999999999986
0,17,5.646259040801487,8.933333333333316
0,18,5.6153870154403425,7.066666666666647
0,19,5.529762123105366,5.19999999999998
0,20,5.396708857002523,3.3333333333333144
0,21,5.201171845527324,2.199999999999982
0,22,5.0421131082059905,2.66666666666665
0,23,4.918208255240915,3.1333333333333178
0,24,4.835747846720324,3.5999999999999863
0,25,4.784602617934842,4.13333333333332
0,26,4.780593061458535,4.533333333333319
0,27,4.810502193829985,5.06666666666665
0,28,4.86345796439241,5.5333333333333155
0,29,4.934867593228773,5.9999999999999805
0,30,5.018725778687485,6.4666666666666455
0,31,5.122830065712651,6.999999999999977
0,32,5.217676942496382,7.466666666666642
0,33,5.310112379144925,7.933333333333307
0,34,5.400001444221379,8.399999999999972
0,35,5.48389162727467,8.866666666666637
0,36,5.571068510744226,9.399999999999968
0,37,5.638740926515811,9.866666666666633
0,38,5.690919292647072,8.666666666666629
0,39,5.688434530221298,6.799999999999961
0,40,5.623669473519248,4.9333333333332945
0,41,5.48721020135622,2.7999999999999616
0,42,5.328598873867304,2.2666666666666293
0,43,5.184368122321894,2.733333333333298
1,0,6,0
1,1,5.475,2.0039649275315647
1,2,5.106812150555425,2.0512553384437
1,3,5.108064902028775,2.1784953155908573
1,4,5.111528202598197,2.3985314305642005
1,5,5.11957808833846,2.759963988601062
1,6,5.1304108802264405,3.161787596339331
1,7,5.1446283216131405,3.630031344691906
1,8,5.166284541569223,4.229072799326499
1,9,5.18751080277857,4.79455117180572
1,10,5.216108014624308,5.472147749975203
1,11,5.2421212943959405,6.080905377897567
1,12,5.271037901704813,6.6954527160043344
1,13,5.299468532546837,7.308608777240682
1,14,5.33381341229026,8.000739524083262
1,15,5.362965088453189,8.594013373240914
1,16,5.393388346149129,9.172908966766581
1,17,5.4220309036506364,9.735489789666422
1,18,5.4502055071969036,10.226904486534433
1,19,5.476512817319292,10.400552284701817
1,20,5.493280597854698,10.114716969591992
1,21,5.493676257806214,9.196763746433932
1,22,5.47461872237227,8.038779412788204
1,23,5.43801187663488,6.872112746121535
1,24,5.395094105836085,5.705446079454866
1,25,5.340893078561533,4.397607132322502
1,26,5.301566466765246,3.6140722293310508
1,27,5.254025758545049,2.9100475799719505
1,28,5.218774430174028,2.5939907310946477
1,29,5.193703683395858,2.5304313899717226
1,30,5.177603209862491,2.6854849328385
1,31,5.171421225726192,3.087368388000952
1,32,5.1754716489559085,3.59743991017961
1,33,5.186984423602269,4.2225134752913185
1,34,5.2044672460020935,4.933652667728415
1,35,5.229332056142312,5.705140861736291
1,36,5.2608352294448535,6.631918882571519
1,37,5.2941237727974,7.461192601781294
1,38,5.327860530106284,8.290929747278973
1,39,5.364808316337826,9.02916821476885
1,40,5.397827478257261,9.410804005456358
1,41,5.425735299405915,9.26076429787121
1,42,5.4322118446245895,8.592607629361378
1,43,5.421308051017741,7.5134825805351255
2,0,6,0
2,1,5.475,2.0031421297927214
2,2,5.106695764385961,2.0166642668749506
2,3,5.106939464177776,2.0584682519565893
2,4,5.107867216157922,2.152482465785517
2,5,5.110894814612834,2.3438988985771188
2,6,5.1160258422732,2.5929365237730853
2,7,5.123837120818666,2.9170817640093727
2,8,5.137618286982752,3.371380947735233
2,9,5.152447368370008,3.831971253434607
2,10,5.174298963799492,4.4159587394372215
2,11,5.195403196292853,4.965180509127452
2,12,5.220206995017645,5.539286707761045
2,13,5.245571927609262,6.128962473040981
2,14,5.277405277880416,6.8117765924401565
2,15,5.305254533291043,7.40943951190266
2,16,5.335032798757743,8.001855026370874
2,17,5.363650406818226,8.584836498365508
2,18,5.392223903443539,9.151912766013304
2,19,5.4215946020714565,9.648013375939026
2,20,5.447493978964917,9.941549356737136
2,21,5.470153390454641,9.887076321948697
2,22,5.478247238998369,9.421732330759498
2,23,5.471438095716792,8.590695591211725
2,24,5.449048123206933,7.534001165740428
2,25,5.406981810918182,6.2533046482983075
2,26,5.368962183214535,5.352646749282099
2,27,5.316136555982564,4.333489946751701
2,28,5.269843646510026,3.6604096680610283
2,29,5.231118958824913,3.2129730287154223
2,30,5.198990051069131,2.9877238195860905
2,31,5.175512261722872,2.9852557293103588
2,32,5.16446886027511,3.180407637295505
2,33,5.163460097299492,3.5332510517776763
2,34,5.17017846799597,4.016514066181237
2,35,5.185869779039786,4.603695816083938
2,36,5.209941885113028,5.370401131558051
2,37,5.2383625318691545,6.09975019499947
2,38,5.269172933059565,6.862941598893915
2,39,5.304541361555232,7.637977380495574
2,40,5.339942385210338,8.3411182482247
2,41,5.380210773654005,8.87859182258152
2,42,5.40760729743896,8.98369818563313
2,43,5.425066378411623,8.685181264678118
3,0,6,0
3,1,5.475,2.003090349244431
3,2,5.106688376412057,2.012634961301938
3,3,5.106768412822066,2.030860211170183
3,4,5.106977696486251,2.068615233672148
3,5,5.107901982454052,2.155028835906574
3,6,5.109858573510382,2.285191813331698
3,7,5.11338821019815,2.476750611347428
3,8,5.120816640162138,2.7764303936561783
3,9,5.129754506486302,3.1088406833678346
3,10,5.1444744881531275,3.5624099031377248
3,11,5.159792217639108,4.0156000165333054
3,12,5.1791181907361645,4.512036726947158
3,13,5.199903719858685,5.042548008715711
3,14,5.227322438085025,5.678963604332772
3,15,5.252283894027505,6.252804952409907
3,16,5.279861869407364,6.834857336728366
3,17,5.307125146187957,7.418783846023766
3,18,5.334929502202556,7.999264997003358
3,19,5.364379820842714,8.565772300582143
3,20,5.392226141955985,9.075668946014028
3,21,5.42296628165501,9.489992091173336
3,22,5.4444784766218275,9.602996487005342
3,23,5.458794021628637,9.415832704826027
3,24,5.4613006948559475,8.915804210665726
3,25,5.448898300093004,8.039898545121163
3,26,5.4289447999427125,7.256037656433463
3,27,5.39271256577091,6.169413467547771
3,28,5.352139567223764,5.276026653405584
3,29,5.311810964011727,4.509535633935254
3,30,5.2714243651701285,3.910731597534906
3,31,5.233461563289358,3.461072425807414
3,32,5.206055113888079,3.276047777126156
3,33,5.1881950703158735,3.2780755856794075
3,34,5.17801740798991,3.4503631932528838
3,35,5.1769619677920105,3.7718179400095804
3,36,5.184522774506798,4.292749699604398
3,37,5.1999414609967065,4.856155058185232
3,38,5.220254718420392,5.496430809683303
3,39,5.246792660438143,6.192232218985746
3,40,5.276118792048851,6.914964345800511
3,41,5.313847261026069,7.6948823619118905
3,42,5.345888057702984,8.22873499933188
3,43,5.375010096634298,8.5234120986161
4,0,6,0
4,1,5.475,2.0030871020501646
4,2,5.106687908620733,2.0122570142013583
4,3,5.106747796013349,2.0263936638490145
4,4,5.106811734081981,2.0472611276995187
4,5,5.107086916844435,2.0876478328024395
4,6,5.1077101051939,2.149681143195089
4,7,5.109037140001385,2.2490722508453733
4,8,5.112435210552121,2.421707481368612
4,9,5.1170562869752985,2.6327582771201783
4,10,5.125724159406201,2.946406613285798
4,11,5.13556452310163,3.2835803877087755
4,12,5.149084545738288,3.675055782746827
4,13,5.16453944206994,4.114996937089722
4,14,5.18621784954546,4.66742594566858
4,15,5.206951979261021,5.185384143486102
4,16,5.230827150655432,5.727243382975262
4,17,5.255300925058037,6.285475931826658
4,18,5.2809616904912104,6.853278804205615
4,19,5.308959480409681,7.4240953838784485
4,20,5.336217914540589,7.985676148411274
4,21,5.368511422642371,8.577476836122079
4,22,5.394672543683669,8.98879584898769
4,23,5.41887634476422,9.232733659226119
4,24,5.436311869465294,9.246462653795438
4,25,5.446904227099537,8.946774525197524
4,26,5.44555100288552,8.515222368022455
