car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.55,2.466666666666668
0,2,5.123379643347062,2.9333333333333362
0,3,5.141693418389127,3.400000000000004
0,4,5.166122705592284,3.9333333333333393
0,5,5.191933491246095,4.400000000000005
0,6,5.217729606371222,4.86666666666667
0,7,5.244247106587091,5.400000000000001
0,8,5.269668566780183,5.866666666666667
0,9,5.294082259076845,6.33333333333333
0,10,5.319359201078055,6.799999999999996
0,11,5.340326650556017,7.266666666666661
0,12,5.363082442934319,7.733333333333326
0,13,5.387947754728566,8.266666666666659
0,14,5.412034280102262,8.733333333333324
0,15,5.4334913998721275,9.199999999999989
0,16,5.455254735543667,9.666666666666654
0,17,5.48095415716025,9.46666666666665
0,18,5.465172769755236,7.333333333333314
0,19,5.403918514802717,5.466666666666647
0,20,5.319655978680021,3.599999999999981
0,21,5.199784508825497,2.133333333333315
0,22,5.121575350879061,2.5333333333333163
0,23,5.059370547691197,3.0666666666666513
0,24,5.045774678235171,3.5333333333333194
0,25,5.067397475215193,3.9999999999999876
0,26,5.103324493346963,4.466666666666653
0,27,5.145064530585023,4.999999999999984
0,28,5.186079482612399,5.466666666666649
0,29,5.222669466798811,5.933333333333314
0,30,5.2598701949056705,6.399999999999979
0,31,5.297372886970583,6.9333333333333105
0,32,5.330822567425775,7.3999999999999755
0,33,5.362152610678095,7.8666666666666405
0,34,5.390972729220493,8.333333333333306
0,35,5.425704036964521,8.866666666666637
0,36,5.451861628493361,9.333333333333302
0,37,5.479717117738778,9.799999999999967
0,38,5.502033849497252,8.933333333333296
0,39,5.480486511615959,7.066666666666627
0,40,5.406479359897003,4.9333333333332945
0,41,5.317433364620865,3.0666666666666282
0,42,5.213443534116732,2.1999999999999624
0,43,5.131453703612624,2.6666666666666305
1,0,6,0
1,1,5.55,2.116735253772291
1,2,5.108144923030022,2.2555954898474146
1,3,5.114033577779059,2.644653563103079
1,4,5.1269967837574315,2.9924453371623745
1,5,5.139947985497019,3.4145772461057455
1,6,5.156977148882584,4.048335713176761
1,7,5.181148804111524,4.411682683208278
1,8,5.200615477433132,4.8371201042561776
1,9,5.222847098925342,5.32297999014366
1,10,5.245548897114929,5.81004585439681
1,11,5.270829129416404,6.464707565811889
1,12,5.295960978674134,6.95960417803674
1,13,5.3226125179439805,7.424731286328482
1,14,5.345523022703754,7.963645212192617
1,15,5.371395980210332,8.352451156187602
1,16,5.392747549050239,8.912455885378872
1,17,5.414693760903049,9.317076694507696
1,18,5.441290274882055,9.430845784028929
1,19,5.452739037706522,8.616013452877802
1,20,5.437173020806665,7.4493467862111356
1,21,5.398907462673549,6.1160134528778
1,22,5.365752921513615,5.116013452877798
1,23,5.3200993150014595,3.7826801195444633
1,24,5.277027409303332,2.616013452877798
1,25,5.239554566345123,2.614401379945387
1,26,5.215736392628594,2.825202991116475
1,27,5.206303388746517,3.5512429395540024
1,28,5.206922657350856,3.9371546993601547
1,29,5.215624198922285,4.4548449766073315
1,30,5.227593691948664,5.13951939654363
1,31,5.247761244847823,5.735831329891225
1,32,5.266485064613403,6.192349670233099
1,33,5.286780355283054,6.796207098386811
1,34,5.308163549118706,7.3054250451354115
1,35,5.3319471490950265,7.909743168125882
1,36,5.3559190142311195,8.378860635066516
1,37,5.378608774640361,8.915317081336102
1,38,5.401871900215804,9.216370689411885
1,39,5.425070898323815,9.29984461335194
1,40,5.431058388684869,8.204326069224201
1,41,5.413124342511969,7.037659402557534
1,42,5.377197442480201,5.870992735890866
1,43,5.337318737120858,4.704326069224196
2,0,6,0
2,1,5.55,2.1134064929126657
2,2,5.107049866382158,1.9641344777839866
2,3,5.107293651112855,2.262910033060183
2,4,5.111087286736426,2.548027521715539
2,5,5.117151655456223,2.8098325087970695
2,6,5.1301068402217656,3.0712121177421476
2,7,5.146502448286765,3.728421938431166
2,8,5.167026185750797,3.9532920084584533
2,9,5.182882874491122,4.556937439377513
2,10,5.205971664293645,5.04262268993976
2,11,5.2277622685578535,5.468921526016535
2,12,5.245591805542972,6.05496446132463
2,13,5.2744019559014195,6.469064578151547
2,14,5.295338459042784,6.941123839602667
2,15,5.318785484940349,7.417986365613442
2,16,5.341769381484187,7.779110725575152
2,17,5.364001808360058,8.454132896341482
2,18,5.391977788739178,8.94710596818032
2,19,5.4140541996312095,8.996653171958773
2,20,5.431772687665182,8.595385284551876
2,21,5.431467738927052,7.723857030416635
2,22,5.410608564504616,6.723857030416633
2,23,5.370596781810218,5.390523697083298
2,24,5.324018081400993,4.223857030416629
2,25,5.278249548054054,3.6425849713096268
2,26,5.2395801739398395,3.5245580375473624
2,27,5.210877248659154,3.5245580375473624
2,28,5.196255272517692,3.779488321930203
2,29,5.1929221315464815,4.068213310635368
2,30,5.198651664220506,4.432733508982957
2,31,5.2128536197507405,4.906094692842242
2,32,5.228902292186001,5.48467111412001
2,33,5.248608819617653,5.817203594525877
2,34,5.268675313627819,6.2609593700139
2,35,5.2933801228964175,7.012751982223619
2,36,5.315303479652573,7.4628989987718155
2,37,5.340665456453292,7.888376059693214
2,38,5.364619812339152,8.357226062344301
2,39,5.389665931744719,8.825076338615046
2,40,5.4167355769076835,8.882645314371839
2,41,5.426517597869792,8.373378034813687
2,42,5.419352558220782,7.492839082835631
2,43,5.393743393678937,6.326172416168962
3,0,6,0
3,1,5.55,2.113184575522024
3,2,5.136425567240769,1.9465179088553575
3,3,5.106489083439181,2.169525904316859
3,4,5.10840496133593,2.2348494223989097
3,5,5.112075527469119,2.274413346006219
3,6,5.117407088251207,2.6520368991606817
3,7,5.124376842437857,2.882092932030881
3,8,5.134352398695455,3.3295467496323083
3,9,5.150639008887117,3.7999033520284913
3,10,5.165032143875806,4.131900599095924
3,11,5.181095248292638,4.502946232675588
3,12,5.20235613545591,5.029184060796162
3,13,5.227513016905846,5.477611534234831
3,14,5.249096240677398,6.04881812286828
3,15,5.27177297602052,6.524340883808985
3,16,5.295283347339057,6.959650398629934
3,17,5.320697547222449,7.498858083683513
3,18,5.344674577318438,7.977640909814411
3,19,5.369401820550888,8.404164610534433
3,20,5.388252204183073,8.630178371564137
3,21,5.404978350866202,8.493485138095638
3,22,5.409681087768308,8.1746760661919
3,23,5.401592599587593,7.142380242078757
3,24,5.376127747044848,6.128019887330485
3,25,5.342558814701886,5.264706476205826
3,26,5.303615155940941,4.553199706891352
3,27,5.2643547735588525,4.034819910473194
3,28,5.23654877615653,3.9757028624272546
3,29,5.21708702173728,3.7811110961329426
3,30,5.2043272490501185,4.08556709846436
3,31,5.203310487176066,4.227916618909434
3,32,5.2070316894244,4.722449946738691
3,33,5.219559400504499,5.129374971627437
3,34,5.2369414396511385,5.37023465105163
3,35,5.257641059469757,5.966525401599711
3,36,5.278864813434097,6.516777026720916
3,37,5.299573708260755,7.024065585488053
3,38,5.321365840598912,7.382261865694868
3,39,5.343149863924293,7.846909763244119
3,40,5.370851839700026,8.442987369016585
3,41,5.394531866984471,8.476282206324997
3,42,5.408113577429731,8.43444741599983
3,43,5.412243649288496,7.881993069136211
4,0,6,0
4,1,5.55,2.1131697810293146
4,2,5.107043922283753,1.946503114362648
4,3,5.106488389741855,2.1131697810293146
4,4,5.106685104535416,2.159876481148786
4,5,5.10801316295395,2.071864328273052
4,6,5.109746937590342,2.390803094211348
4,7,5.114175348310778,2.6226416590479418
4,8,5.120411392764561,2.7575881516681697
4,9,5.12815080057145,3.00091941528908
4,10,5.1424036762360625,3.3872485957296523
4,11,5.157988092823882,3.875465805786952
4,12,5.175443018499351,4.069733285053515
4,13,5.192846295969781,4.711274347846532
4,14,5.2121987017151525,5.191961685843537
4,15,5.2334330339103134,5.552594953303853
4,16,5.253240968979076,6.044653445376966
4,17,5.275810817349912,6.547720059482627
4,18,5.302392497411859,6.879470853228382
4,19,5.324773793799483,7.421963790096793
4,20,5.345757992486318,7.774705678607824
4,21,5.371610785783093,8.152052208263434
4,22,5.3888181863936895,8.240773718324549
4,23,5.400446025797652,8.03995207359925
4,24,5.398807875288083,7.535606307284422
4,25,5.385864448044947,6.828149939361317
4,26,5.361097150675289,5.9630223512436835
4,27,5.328780094488752,5.2287741538833545
4,28,5.295092957983229,4.605584180879945
4,29,5.267277416222288,4.423583870366504
4,30,5.244366377498221,4.0496250310401996
4,31,5.223785105005038,4.02425676942487
4,32,5.213552720379664,4.29315895205271
4,33,5.212513499852252,4.383319884405074
4,34,5.215983775421142,4.753984369904934
4,35,5.2286012451348824,5.20136493772394
4,36,5.2424556690592565,5.568747171947815
4,37,5.2607359664267275,6.098194867733674
4,38,5.277947295155218,6.524240995444482
4,39,5.298448124130528,6.824800044138465
4,40,5.323073756166389,7.471123657924506
4,41,5.345523133009135,7.952812017262676
4,42,5.366650828968114,8.19161252287164
4,43,5.3831345216337585,8.150642587096968
5,0,0,0
5,1,0,2.1131687947298006
5,2,0,1.946502128063134
5,3,0,2.1131687947298006
5,4,0,2.137707649533301
5,5,0,2.0159350266996663
5,6,0,2.239234895830486
5,7,0,2.393374988538903
5,8,0,2.3389618040745277
5,9,0,2.713093793006802
5,10,0,2.8852174010589815
5,11,0,3.103239313295835
5,12,0,3.6119405759406664
5,13,0,3.8304019436732095
5,14,0,4.388239213213913
5,15,0,4.814518286285951
5,16,0,5.02036315261047
5,17,0,5.573838071408054
5,18,0,6.018372100971642
5,19,0,6.536800088456561
5,20,0,7.100772819836198
5,21,0,7.490087628466466
5,22,0,7.823420961799801
5,23,0,8.051877352621965
5,24,0,7.942452802598564
5,25,0,7.784277364838033
5,26,0,7.229774417352763
5,27,0,6.57085801220032
5,28,0,5.832992010738305
5,29,0,5.273636655026012
5,30,0,4.972544072217769
5,31,0,4.507956961779578
5,32,0,4.288529739640852
5,33,0,4.3865972419785475
5,34,0,4.335183937490417
5,35,0,4.57481887576207
5,36,0,4.8026241688704765
5,37,0,5.224948414998291
5,38,0,5.555144301455907
5,39,0,6.066155103845901
5,40,0,6.518366255551385
5,41,0,7.116845045247338
5,42,0,7.431564299139905
5,43,0,7.79304479167382
