car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.55,2.466666666666668
0,2,5.123349346664645,2.9333333333333362
0,3,5.144148690106976,3.400000000000004
0,4,5.168250248508912,3.8666666666666725
0,5,5.196866751969788,4.400000000000005
0,6,5.221204209625421,4.86666666666667
0,7,5.243945650059618,5.333333333333334
0,8,5.266142173266735,5.8
0,9,5.285376676778242,6.266666666666665
0,10,5.304455650924001,6.73333333333333
0,11,5.324905322236487,7.266666666666661
0,12,5.3429985087397425,7.733333333333326
0,13,5.361157774830621,8.199999999999992
0,14,5.379793890940505,8.666666666666657
0,15,5.402763309873739,9.199999999999989
0,16,5.4237822452008455,9.666666666666654
0,17,5.4468672777737766,9.46666666666665
0,18,5.438887014304214,7.59999999999998
0,19,5.37047646667097,5.466666666666647
0,20,5.2799357317629525,3.599999999999981
0,21,5.170164575103536,2.0666666666666482
0,22,5.06794897399966,2.5333333333333163
0,23,5.00440003956246,2.9999999999999845
0,24,4.977248876396129,3.5333333333333194
0,25,4.995366608625591,3.9999999999999876
0,26,5.0493732297439236,4.466666666666653
0,27,5.143358907060247,4.933333333333318
0,28,5.271425768779499,5.466666666666649
0,29,5.359777500202585,5.866666666666648
0,30,5.461200361775309,6.399999999999979
0,31,5.532445365651415,6.866666666666644
0,32,5.5868014806386554,7.333333333333309
0,33,5.627046484514767,7.799999999999974
0,34,5.64762482172423,8.266666666666639
0,35,5.654714349963615,8.79999999999997
0,36,5.640292687173042,9.266666666666636
0,37,5.611759913271408,9.7333333333333
0,38,5.565227139369744,9.199999999999964
0,39,5.444427778720228,7.066666666666627
0,40,5.2788139858222625,5.199999999999961
0,41,5.091278480392134,3.333333333333295
0,42,4.885187419406452,2.1333333333332956
0,43,4.697207469531895,2.5999999999999632
1,0,6,0
1,1,5.55,2.010152720621857
1,2,5.107253110364013,2.1686712336127627
1,3,5.110569346575369,2.492655375457686
1,4,5.119804064933215,2.9222788022229187
1,5,5.135145580122446,3.4883007539516706
1,6,5.154138235085066,4.013959294944514
1,7,5.174823610946987,4.548183345546521
1,8,5.198545876288563,5.077951355289145
1,9,5.222277120394665,5.593892279015017
1,10,5.2464883190288445,6.09157656731722
1,11,5.2752408906447155,6.63538525765415
1,12,5.299274890103812,7.089680915450188
1,13,5.323914823358985,7.526871424933229
1,14,5.34695047179307,7.950328243514471
1,15,5.373496073989623,8.4242998756678
1,16,5.395449861298357,8.835798633498692
1,17,5.418048398642691,9.249354221441932
1,18,5.439405077809044,9.563276859721459
1,19,5.456614392921938,8.906556115885177
1,20,5.4484262078076195,7.747335285404091
1,21,5.421494305766418,6.5806686187374215
1,22,5.382498559401893,5.414001952070754
1,23,5.345115107227355,4.247335285404085
1,24,5.30001020950408,2.9140019520707523
1,25,5.262626757329554,1.7473352854040862
1,26,5.222465527377244,0.5806686187374194
1,27,5.183484700871498,0.22555533672888872
1,28,5.143105467469854,1.1608920439184547
1,29,5.124935717925894,2.1466426910233913
1,30,5.114570143215087,3.4799760243567235
1,31,5.119032878591076,4.6466426910233904
1,32,5.127676922992419,5.813309357690059
1,33,5.144206152011179,6.979976024356728
1,34,5.164337437344557,8.146642691023397
1,35,5.197300890296072,9.479976024356725
1,36,5.234883325353974,10.646642691023388
1,37,5.283361421827169,11.813309357690049
1,38,5.34945736596643,12.979976024356713
1,39,5.442597109455074,13.77528994151067
1,40,5.526447603111512,12.72771213748137
1,41,5.588282904646962,11.561045470814708
1,42,5.634349896130857,10.394378804148046
1,43,5.6801671069947925,9.227712137481383
2,0,6,0
2,1,5.55,2.0108295686633135
2,2,5.106784672064168,2.0535681872162668
2,3,5.107334597640351,2.1746673397932375
2,4,5.110221949450818,2.3995360583145033
2,5,5.116908805703372,2.7760124933774364
2,6,5.127849286034814,3.180930301835661
2,7,5.1417121183861925,3.6344206265757566
2,8,5.159673257876511,4.114560984178667
2,9,5.179351956340417,4.606628231587331
2,10,5.200702206040171,5.099000696292405
2,11,5.2276062767842175,5.652593151755314
2,12,5.2509515473041235,6.124293794470457
2,13,5.2756309831973685,6.58287985998475
2,14,5.2991311363826865,7.028486882483463
2,15,5.326563750030516,7.525407124565014
2,16,5.3493727593646785,7.952562561147798
2,17,5.372826550611114,8.376656710768668
2,18,5.394862863093385,8.794336102591627
2,19,5.419785860392404,9.086792056442752
2,20,5.434724854353192,8.832357865940365
2,21,5.437385026332959,8.041547223050333
2,22,5.418548922020955,6.89710228336015
2,23,5.3849440399147515,5.730435616693481
2,24,5.3348683003589255,4.397102283360145
2,25,5.29114919675269,3.230435616693479
2,26,5.24396381514988,2.1320521089928395
2,27,5.199431576063342,1.8920014466991422
2,28,5.161322905175609,2.187606182436995
2,29,5.146573798520786,2.6608785755527418
2,30,5.141921977875347,3.5181601522199415
2,31,5.153668824823546,4.396690666204004
2,32,5.174282742569199,5.328645376123525
2,33,5.204758489920448,6.2563170042279195
2,34,5.239582149234411,7.130118064526144
2,35,5.284700537632228,8.023651399003942
2,36,5.3240948630123395,8.684462243448133
2,37,5.362741327963363,9.227169892145719
2,38,5.4001715648929345,9.656040212406827
2,39,5.437326204789736,10.00062347368456
2,40,5.464927899286385,9.984409549023349
2,41,5.481228122309472,9.39690419701491
2,42,5.478477514253382,8.311736433789292
2,43,5.455399034705465,7.145069767122624
3,0,6,0
3,1,5.55,2.010874691866077
3,2,5.137612870907185,2.040358551124234
3,3,5.106878506422982,2.0905999569032274
3,4,5.107615365116658,2.1867776703475963
3,5,5.109761071513423,2.382741828150826
3,6,5.114626497766539,2.6326235147306
3,7,5.1220119413853356,2.952132689275871
3,8,5.133222941997201,3.3248943150605728
3,9,5.147083771977771,3.7389001148497076
3,10,5.16346598172106,4.1790043117668665
3,11,5.1859619594357245,4.699430723036471
3,12,5.206619543404997,5.160612711902437
3,13,5.229572071861571,5.620998230717694
3,14,5.252170196068062,6.077001434012956
3,15,5.27932543087536,6.591300777349946
3,16,5.3023548722111515,7.035172827204358
3,17,5.3263170516743115,7.474874999302123
3,18,5.348965480230413,7.911695263445123
3,19,5.375362311362858,8.390086598311246
3,20,5.396420191127686,8.665079393117662
3,21,5.413782911963972,8.64608940845874
3,22,5.421519000908904,8.238199972288358
3,23,5.415923799593054,7.416251173283226
3,24,5.38860729961259,6.1518483887382125
3,25,5.350971648475183,5.015583828924733
3,26,5.3035855369203775,4.046429384691627
3,27,5.258079982883305,3.367061666633843
3,28,5.211883403279193,2.968078484998534
3,29,5.187343880187143,2.9305372666900187
3,30,5.167707155925484,3.1770596978603214
3,31,5.164495512752285,3.607948487883186
3,32,5.1719474707660655,4.189157338629826
3,33,5.189682349240241,4.860998267684234
3,34,5.214061096199441,5.5785862246261875
3,35,5.248801374227753,6.4018021257461815
3,36,5.281140499544938,7.087417933683291
3,37,5.31416438241863,7.71846750480398
3,38,5.347840497614118,8.282347191631748
3,39,5.382163148486734,8.834433016059183
3,40,5.41036779450585,9.213900456971622
3,41,5.433292260260157,9.365970015313827
3,42,5.44915778638092,9.16705005802487
3,43,5.451538607368809,8.519920111097136
4,0,6,0
4,1,5.55,2.010877700079595
4,2,5.106753032884683,2.0391266439816778
4,3,5.106832828006878,2.0760652610422308
4,4,5.107095749194945,2.1263505547286545
4,5,5.107664713490385,2.2199133135123184
4,6,5.109413507470561,2.3492940255442987
4,7,5.112561584988839,2.535898075119375
4,8,5.118303293461361,2.7785832686004017
4,9,5.126479978484918,3.076868979830309
4,10,5.13721911696054,3.4209407031921653
4,11,5.153674236852259,3.858334138332213
4,12,5.169951823070965,4.269675606031554
4,13,5.189309422257293,4.6985913030737585
4,14,5.209306138935119,5.138912523649816
4,15,5.2344311718814085,5.649240324657246
4,16,5.256473876310838,6.098458194623588
4,17,5.279985648623392,6.548097181019532
4,18,5.302625849620176,6.997286367639244
4,19,5.329396972547192,7.508202326012723
4,20,5.351753173446935,7.92963795904986
4,21,5.373262125653031,8.25684765222573
4,22,5.392330847693654,8.38998372084623
4,23,5.404533163878989,8.228016382687159
4,24,5.405965709245072,7.655989580790807
4,25,5.394141911631436,6.86285803520143
4,26,5.3687569802481105,5.941799734686713
4,27,5.334985817999245,5.039261064556387
4,28,5.290001201094003,4.174423523430336
4,29,5.2579225822179065,3.7123809868506736
4,30,5.221230786292802,3.3802349205203135
4,31,5.197483901556029,3.3453934802168153
4,32,5.184212545353773,3.5343878171697964
4,33,5.181124701607979,3.8981817868191104
4,34,5.188025451343094,4.402111056273618
4,35,5.206077559077789,5.086425439953857
4,36,5.228418784947484,5.735576281687537
4,37,5.2548246779614605,6.39365108500342
4,38,5.28553142856777,7.032586220494971
4,39,5.319908853344657,7.711220633725718
4,40,5.35103625029812,8.244731365014257
4,41,5.379168878146492,8.684988133049394
4,42,5.405274858294007,8.965591285107925
4,43,5.424279789155003,8.973894838603623
5,0,0,0
5,1,0,2.010877900627163
5,2,0,2.039022286428054
5,3,0,2.074199915046349
5,4,0,2.1138652239917914
5,5,0,2.168708646908369
5,6,0,2.234419975560054
5,7,0,2.330212259606154
5,8,0,2.4643904529130647
5,9,0,2.6466502801557388
5,10,0,2.877395602478155
5,11,0,3.198351462919663
5,12,0,3.5246323141063067
5,13,0,3.8859651513263844
5,14,0,4.276837708817632
5,15,0,4.749819032926448
5,16,0,5.181234236483155
5,17,0,5.623350583268082
5,18,0,6.072933800357053
5,19,0,6.591847540866907
5,20,0,7.044885738741118
5,21,0,7.478262188267979
5,22,0,7.8465109467440115
5,23,0,8.073843412055687
5,24,0,8.08104807111046
5,25,0,7.804260034359224
5,26,0,7.289847912817948
5,27,0,6.59506469863566
5,28,0,5.713886247487585
5,29,0,5.080142452316712
5,30,0,4.3717714106739045
5,31,0,3.9336515943177734
5,32,0,3.7027411030022233
5,33,0,3.669264405415017
5,34,0,3.8293915566289587
5,35,0,4.202982348111394
5,36,0,4.662899883805909
5,37,0,5.205404056444936
5,38,0,5.7953983942054705
5,39,0,6.488868402985418
5,40,0,7.083365882854339
5,41,0,7.641106252116973
5,42,0,8.133677021285799
5,43,0,8.498046386891223
