car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,5.082666666666659,0.13333333333333372
0,2,5.026845594915153,0.8999999999999995
0,3,4.978779266753463,0.3999999999999996
0,4,4.966934859768594,0.03333333333333368
0,5,4.977532711335902,0.5333333333333337
0,6,4.999831186562597,1.0000000000000002
0,7,5.029441894452657,1.5000000000000018
0,8,5.060259427004667,1.96666666666667
0,9,5.090830331044549,2.433333333333335
0,10,5.123620984857735,2.9333333333333336
0,11,5.153188842823715,3.399999999999998
0,12,5.1835734928549755,3.8999999999999964
0,13,5.211351269271949,4.366666666666662
0,14,5.237283032568007,4.833333333333327
0,15,5.265325703512872,5.333333333333325
0,16,5.289253436483295,5.79999999999999
0,17,5.313430788136429,6.266666666666655
0,18,5.336773983527723,6.73333333333332
0,19,5.353545054694973,5.866666666666649
0,20,5.320136274819356,3.866666666666644
0,21,5.244058585130347,1.9999999999999778
0,22,5.150564119255523,0.26666666666664485
0,23,5.0402942206476835,0.9333333333333549
0,24,4.966862665281087,0.5000000000000216
0,25,4.931691080404425,2.1746493494845254e-14
0,26,4.935676519370008,0.4666666666666448
0,27,4.956554689523591,0.9333333333333115
0,28,4.986423568826012,1.3999999999999793
0,29,5.020140608017573,1.8666666666666474
0,30,5.0581468886043925,2.3666666666666467
0,31,5.092480715825627,2.8333333333333117
0,32,5.126768826562693,3.2999999999999767
0,33,5.158873710994612,3.7666666666666417
0,34,5.1899527655846445,4.233333333333307
0,35,5.221885894431443,4.733333333333305
0,36,5.249968161723291,5.19999999999997
0,37,5.277867036679981,5.666666666666636
0,38,5.30326759320692,6.133333333333299
0,39,5.328722895559304,6.599999999999965
0,40,5.353050954469472,6.266666666666628
0,41,5.335917917755728,4.399999999999956
1,0,6,0.0
1,1,5.1,1.9321953908155685
1,2,5.09635331677548,1.356561176518769
1,3,5.078628235538668,0.296926902819567
1,4,5.051037073987049,-0.18543313469969258
1,5,5.023574010607422,-0.2538039150242283
1,6,5.008140290427787,-0.044266939684005836
1,7,5.005424180712884,0.3453386809540242
1,8,5.011599639074189,0.7893875746667915
1,9,5.025627621962849,1.2731686431828424
1,10,5.044939110058749,1.812667178771179
1,11,5.0666965125773,2.323608957981945
1,12,5.091318020944709,2.872132439659281
1,13,5.1159417649742185,3.3819077743128916
1,14,5.14050753920983,3.887871542502795
1,15,5.167588781234303,4.425280423659731
1,16,5.192370945432344,4.922200633385275
1,17,5.217074029476066,5.4148226253366785
1,18,5.242219762882837,5.903484583799495
1,19,5.2666151309331095,6.3883510168246715
1,20,5.292143335059268,6.502255873101566
1,21,5.302992551631701,5.69677556634864
1,22,5.293078502864887,4.429250479993014
1,23,5.255594854633591,2.7429102235316396
1,24,5.202723890710058,1.1268498953036583
1,25,5.130524974565651,0.05195320096850694
1,26,5.075085983268082,-0.2658180464061895
1,27,5.036929000487362,-0.19302954499565572
1,28,5.017867427914098,0.09668615294449288
1,29,5.013790717399525,0.5096313958741178
1,30,5.021267602982289,1.0207296968158677
1,31,5.035936801591561,1.5304945808119825
1,32,5.054915294732018,2.0535033898577626
1,33,5.0776658886179575,2.580494732204299
1,34,5.101464878278148,3.1063854735765477
1,35,5.128574033892778,3.6658120987168283
1,36,5.153817120879898,4.182675877108916
1,37,5.179803448253324,4.694276464580866
1,38,5.205141398972751,5.2003775138691815
1,39,5.2303551840934235,5.701290622184885
1,40,5.257708412851161,6.2326770000759835
1,41,5.282511848547188,6.523026092589339
2,0,0,0.0
2,1,0,1.997739846360519
2,2,0,1.9261568660459072
2,3,0,1.5293843481360079
2,4,0,0.9731305319515015
2,5,0,0.43046270856110763
2,6,0,0.1492119380821792
2,7,0,0.10585523066796519
2,8,0,0.2542293376265776
2,9,0,0.5348231566320929
2,10,0,0.9358154099930931
2,11,0,1.367782956530747
2,12,0,1.8688969391410946
2,13,0,2.355776732756524
2,14,0,2.8522626568076195
2,15,0,3.388134439870808
2,16,0,3.888341352423868
2,17,0,4.386647537336051
2,18,0,4.882104913955886
2,19,0,5.374122509931007
2,20,0,5.880963063413275
2,21,0,6.076238395921316
2,22,0,5.816310405412594
2,23,0,5.051864638433413
2,24,0,3.9594087928845765
2,25,0,2.514056833497466
2,26,0,1.4065864547760971
2,27,0,0.686034511081256
2,28,0,0.3286656782164423
2,29,0,0.27157340161292276
2,30,0,0.43860604500450273
2,31,0,0.7439080945705885
2,32,0,1.138592150159308
2,33,0,1.5891117256326392
2,34,0,2.0729996019750416
2,35,0,2.610642028724024
2,36,0,3.120957536926915
2,37,0,3.6335139615482985
2,38,0,4.144981389367935
2,39,0,4.653537405175787
2,40,0,5.194189896808858
2,41,0,5.687618066838668
