car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.675,2.466666666666665
0,2,5.325,2.93333333333333
0,3,5.171551954254255,3.399999999999995
0,4,5.1916005905707605,3.833333333333327
0,5,5.214783458920874,4.299999999999992
0,6,5.238066039484647,4.766666666666657
0,7,5.261059027778401,5.233333333333322
0,8,5.284719734890132,5.699999999999987
0,9,5.3067062510355525,6.166666666666652
0,10,5.329299693939243,6.633333333333317
0,11,5.351385571186597,7.099999999999982
0,12,5.373005349208848,7.566666666666647
0,13,5.39533462622453,8.033333333333312
0,14,5.416163111749279,8.499999999999977
0,15,5.437783175560003,8.966666666666642
0,16,5.459110043853639,9.433333333333307
0,17,5.480177701147705,9.899999999999972
0,18,5.486848959254166,8.366666666666644
0,19,5.441388362059252,6.499999999999973
0,20,5.357388961425795,4.633333333333301
0,21,5.253299815351579,2.766666666666633
0,22,5.146917060988585,2.233333333333299
0,23,5.081475772986119,2.699999999999964
0,24,5.065154767078343,3.166666666666629
0,25,5.07609692591343,3.6666666666666274
0,26,5.101553283826638,4.133333333333293
0,27,5.134016021969273,4.599999999999958
0,28,5.169608528234653,5.066666666666623
0,29,5.207704109757765,5.566666666666621
0,30,5.243776927292925,6.033333333333286
0,31,5.277244345528288,6.499999999999951
0,32,5.310344955461619,6.966666666666617
0,33,5.341786345184983,7.43333333333328
0,34,5.3716140344225325,7.899999999999946
0,35,5.401159500557196,8.366666666666612
0,36,5.428073196740797,8.833333333333277
0,37,5.454928894914019,9.299999999999942
0,38,5.482284664165627,9.79999999999994
0,39,5.4993563025692085,8.76666666666661
0,40,5.463855370714237,6.766666666666609
0,41,5.386869228255432,4.899999999999936
1,0,6,0
1,1,5.675,2.016561531207133
1,2,5.325,2.2474999263598843
1,3,5.110410975050035,2.607155581091239
1,4,5.120611835361297,2.9985333873465922
1,5,5.135402161518323,3.451304294852853
1,6,5.153944745001627,3.9205321143151646
1,7,5.174115188468545,4.3975921206407165
1,8,5.196138482367337,4.877379034480488
1,9,5.218551818782134,5.3573210747989215
1,10,5.241415846248697,5.836113436788728
1,11,5.2651294242275295,6.313195916195452
