car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.55,10
0,2,5.532066070970063,10
0,3,5.5287861249430765,10
0,4,5.524940296527097,10
0,5,5.520910079469513,10
0,6,5.5169804935185764,10
0,7,5.51331998125695,10
0,8,5.509971921622923,10
0,9,5.507035959491759,10
0,10,5.504081133309205,10
0,11,5.50190927586957,10
0,12,5.500034367267676,10
0,13,5.498462718588735,10
0,14,5.496995557594142,10
0,15,5.495967837842159,10
0,16,5.495156585713403,10
0,17,5.494518199271238,10
0,18,5.494064535681877,10
0,19,5.493741878288188,10
0,20,5.493545608242949,10
0,21,5.493450630216853,10
0,22,5.493461999853753,10
0,23,5.49354827847294,10
0,24,5.493690471047216,10
0,25,5.493887722383624,10
0,26,5.494155105022901,10
0,27,5.494423479560647,10
0,28,5.494710868978268,10
0,29,5.495012800125915,10
0,30,5.495323367758783,10
0,31,5.495682111752103,10
0,32,5.495994937752357,10
0,33,5.49630360045087,10
0,34,5.496603940217665,10
0,35,5.496895321851843,10
0,36,5.497175009256148,10
0,37,5.497478913739428,10
0,38,5.49772992801029,10
0,39,5.497966082871949,10
0,40,5.498218336632317,10
0,41,5.498422354438162,10
0,42,5.498612617165213,10
0,43,5.498786356323831,10
1,0,6,0
1,1,5.55,10.050763603109282
1,2,5.533494746976726,10.12461925831484
1,3,5.532745429893748,10.165164598554849
1,4,5.53074306671881,10.173652415873535
1,5,5.527952478336329,10.16890448905054
1,6,5.5245858548556726,10.157373764678521
1,7,5.520994524226239,10.142608116724762
1,8,5.517355265906076,10.126783740290119
1,9,5.513920285479799,10.11103986479293
1,10,5.510237113683251,10.093889121644184
1,11,5.507397784395176,10.080004784625508
1,12,5.50485253128154,10.067269283404425
1,13,5.502604480733862,10.055708566470615
1,14,5.50044765355076,10.043963473957396
1,15,5.498840432313818,10.03486353013663
1,16,5.49752399151896,10.026847338009016
1,17,5.496409738022839,10.019783424122224
1,18,5.4955531494661045,10.013656128239736
1,19,5.494870382634394,10.008356041620516
1,20,5.494347593188309,10.003806548344834
1,21,5.493944515009957,9.999467934595025
1,22,5.49371702621836,9.99631955280355
1,23,5.493607551697574,9.99373724963084
1,24,5.493577260641382,9.99163133642371
1,25,5.493638671410554,9.989974642616435
1,26,5.493775300700895,9.988540352897726
1,27,5.493957658700265,9.987648897176808
1,28,5.494176584411707,9.987042044803161
1,29,5.494426301511294,9.986679307582618
1,30,5.494700988185196,9.986533872891906
1,31,5.495033724074551,9.986579683573295
1,32,5.495335946861497,9.9867813205831
1,33,5.495643183679067,9.987099130710428
1,34,5.495950080762986,9.987516401925602
1,35,5.496253815941396,9.988009160295693
1,36,5.496552438334606,9.988559304885019
1,37,5.496881444994893,9.98924028847439
1,38,5.497159424748247,9.989865025621263
1,39,5.497423463019163,9.99050548165677
1,40,5.4977107714158135,9.991243538353972
1,41,5.497945400489607,9.991885397312265
1,42,5.498168199684438,9.992517023907908
1,43,5.498372977729128,9.993131901364077
2,0,6,0
2,1,5.55,10.054147843316567
2,2,5.533700734839977,10.159084045708532
2,3,5.533946851875567,10.250642462292447
2,4,5.5333788330340665,10.294967090820379
2,5,5.532121740699154,10.312377929063691
2,6,5.530100631560162,10.310508042834881
2,7,5.52742333070114,10.295537816768618
2,8,5.52430238338502,10.273172859137087
2,9,5.520984624106427,10.246794359488929
2,10,5.517098319690627,10.214983947765209
2,11,5.5138681509939484,10.187437336011659
2,12,5.51081976164055,10.161096364470087
2,13,5.5079666301222,10.136459324833659
2,14,5.50512681631385,10.110804947148132
2,15,5.502895810508744,10.09055686206954
2,16,5.501007852328826,10.07245217856054
2,17,5.4993323707551784,10.056297817700216
2,18,5.497983862570232,10.042110872851831
2,19,5.496849962984674,10.029693086472001
2,20,5.495906623565384,10.018902961962656
2,21,5.495097466945708,10.008460121998858
2,22,5.494546588411026,10.000758535830034
2,23,5.494166027589995,9.994322906179601
2,24,5.493890544911847,9.98896116976375
2,25,5.493752940797004,9.9846203759841
2,26,5.49369116770838,9.980711529720157
2,27,5.493736693738379,9.97813210115097
2,28,5.4938412374744985,9.976217206290329
2,29,5.493996457792832,9.974878030295693
2,30,5.494199404449228,9.974057190156334
2,31,5.494469354568037,9.973631614723438
2,32,5.494734135089539,9.973656065883528
2,33,5.495015711675205,9.973971295592332
2,34,5.495309507278352,9.97454131630422
2,35,5.495608703110065,9.975310394772137
2,36,5.495911717287617,9.976236787394326
2,37,5.496252802214895,9.97744750887998
