car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.675,2.466666666666665
0,2,5.35,2.899999999999997
0,3,5.16857026126911,3.3333333333333286
0,4,5.19006258390732,3.7999999999999936
0,5,5.211253085161866,4.233333333333325
0,6,5.236597946211736,4.733333333333324
0,7,5.2577540581860145,5.166666666666655
0,8,5.28099847019364,5.63333333333332
0,9,5.302302893355477,6.066666666666652
0,10,5.324275504443767,6.533333333333317
0,11,5.3468730472543715,6.999999999999982
0,12,5.367011897050702,7.433333333333314
0,13,5.388489185170419,7.899999999999979
0,14,5.408918492742487,8.33333333333331
0,15,5.431455174588768,8.833333333333309
0,16,5.453021459699062,9.299999999999974
0,17,5.474319298261594,9.766666666666639
0,18,5.489546039388256,8.899999999999975
0,19,5.462788511923304,7.166666666666642
0,20,5.390873909587777,5.299999999999969
0,21,5.2923106520390775,3.4333333333332994
0,22,5.173840768213813,2.0999999999999663
0,23,5.100484563374744,2.533333333333298
0,24,5.065592331438848,3.0333333333332964
0,25,5.068975700107307,3.4666666666666277
0,26,5.089522065455935,3.933333333333293
0,27,5.119763310095709,4.399999999999959
0,28,5.151383006240598,4.83333333333329
0,29,5.1874244735691715,5.299999999999956
0,30,5.22319744629217,5.7666666666666195
0,31,5.257855944563585,6.233333333333285
0,32,5.289608443453062,6.666666666666617
0,33,5.321578103177762,7.133333333333283
0,34,5.352523602939618,7.599999999999946
0,35,5.382507427134078,8.066666666666613
0,36,5.4084353294508904,8.499999999999945
0,37,5.436019542912367,8.96666666666661
0,38,5.46236107480911,9.433333333333275
0,39,5.485760918849223,9.866666666666607
0,40,5.498479881080288,8.499999999999945
0,41,5.463855370714237,6.766666666666609
1,0,6,0
1,1,5.675,2.016561531207133
1,2,5.35,2.22536255556932
1,3,5.1088989946830905,2.551337133595431
1,4,5.119702146725581,2.9671219555334454
1,5,5.133199817878631,3.3853234748035606
1,6,5.152580360560137,3.886674784956958
1,7,5.171218601982514,4.329182298389843
1,8,5.1925493303765275,4.808778370315577
1,9,5.213808336993202,5.254553603494725
1,10,5.236613509980202,5.7336504804633615
1,11,5.259706585016533,6.211113349457113
