car,time(s),distance(m),velocity(m/s)
0,0,6,0.0
0,1,5.105055555555555,2.4999999999999982
0,2,5.121000000000004,2.9666666666666632
0,3,5.147833333333324,3.4333333333333282
0,4,5.188666666666677,3.9333333333333265
0,5,5.2380555555555475,4.3999999999999915
0,6,5.303055555555557,4.89999999999999
0,7,5.375,5.366666666666655
0,8,5.402323882822998,5.83333333333332
0,9,5.44053665453489,6.299999999999985
0,10,5.489638315135676,6.76666666666665
0,11,5.554330570541265,7.099999999999981
0,12,5.600710008919828,5.2333333333333085
0,13,5.499046273597605,3.3666666666666383
0,14,5.353826982719829,1.499999999999972
0,15,5.1650521362865,0.36666666666669434
0,16,4.929737816695228,0.36666666666669434
0,17,4.718796303595218,0.09999999999997225
0,18,4.616872634895435,0.5666666666666389
0,19,4.525837855084546,1.0333333333333055
0,20,4.4510555595458525,1.4666666666666401
0,21,4.376434962129406,1.9666666666666415
0,22,4.318066848985177,2.433333333333307
0,23,4.61028651387644,2.8666666666666387
0,24,4.96569846567827,3.3333333333333037
0,25,5.331999306368994,3.7999999999999687
0,26,5.736547826156652,4.299999999999967
0,27,6.125404222402926,4.766666666666632
0,28,5.9071052969728495,5.233333333333297
0,29,5.574931886887316,5.733333333333295
0,30,5.276181148585283,6.19999999999996
0,31,4.968174405166406,6.699999999999958
1,0,6,0.0
1,1,5.1,2.0
1,2,5.1,2.0
1,3,5.1,2.309900753810434
1,4,5.1,2.8429016062833847
1,5,5.1,3.354272760104751
1,6,5.1,3.9031863527149966
1,7,5.103964960750727,4.415575992652957
1,8,5.157624096244058,5.199464725636439
1,9,5.211283231737388,6.106284456355882
1,10,5.264942367230697,7.022678860322129
1,11,5.3224342981164,8.005332625360573
1,12,5.3835568349058125,8.922531668415441
1,13,5.411442736705408,8.560308051336108
1,14,5.439328638505003,7.618769877561224
1,15,5.467214540304599,6.632110882434254
1,16,5.497092292232719,5.571193893236033
1,17,5.517968982924367,4.5807430218084635
1,18,5.384202765731584,1.8842386862943754
1,19,5.250436548538824,-1.584747413219978
1,20,5.126225061145533,-4.861540029237125
1,21,4.982904114153257,-8.64773763512782
1,22,4.849137896960497,-12.181940791506843
1,23,4.642889986591058,-9.784321200613636
1,24,4.446146281338315,-3.190658609506114
1,25,4.249402576085549,3.7611825700299746
1,26,4.038605749029034,11.239608937593033
1,27,3.8418620437762683,18.221550830284276
1,28,4.695285931500007,17.536855767396737
1,29,5.732818990396868,10.339122277866457
