car,time(s),distance(m),velocity(m/s)
3,37,5.258202111836124,6.546566653546107
3,38,5.290805858431645,7.141430747495791
3,39,5.320736627200984,7.719333785347697
3,40,5.351620617116384,8.283793843824219
3,41,5.379680695122067,8.828369102861258
4,0,6,0
4,1,5.675,2
4,2,5.325,2
4,3,5.10333333333333,2.0046866331368127
4,4,5.10333333333333,2.016182152635298
4,5,5.10336775876317,2.027788444312665
4,6,5.103369110463336,2.040162143777913
4,7,5.103458863438197,2.064985546082324
4,8,5.103590076098408,2.159079435110329
4,9,5.104787311533175,2.311344240937633
4,10,5.108779339375599,3.165347721862145
4,11,5.117920201176412,4.0997962275298745
4,12,5.156823788974793,4.692804455923246
4,13,5.1957273767731635,5.162046700028848
4,14,5.225766045218324,5.616669035753985
4,15,5.251945760162732,6.066639741473193
4,16,5.27678808852661,6.516124630123362
4,17,5.299830637218224,6.997484463181981
4,18,5.323083669171069,7.446245051306492
4,19,5.344766970375372,7.893663775656976
4,20,5.368098857669702,8.3406425911447
4,21,5.391318392518497,8.817392144065092
4,22,5.41461874692335,9.259561924806558
4,23,5.43619392883611,9.648751187765184
4,24,5.45776911074887,10.022797562216695
4,25,5.478075662592301,9.871138948773789
4,26,5.496748074887296,9.403349485218353
4,27,5.488819653249152,8.052311056246827
4,28,5.47073570927846,5.416596880037731
4,29,5.394098830468681,3.239693599568647
4,30,5.2866224575911245,1.8569005460030557
4,31,5.185894035159561,0.8732192511049144
4,32,5.113128761761345,1.4570022713509627
4,33,5.05605334803015,2.3000086600463407
4,34,5.081412177958794,3.0691606229399513
4,35,5.111404972075741,3.8659291316816695
4,36,5.148830658588383,4.552372555256029
4,37,5.18892960842336,5.26075205559313
4,38,5.224341046153813,5.894046032208074
4,39,5.256509962494851,6.506859066982312
4,40,5.289356618176873,7.10433936717931
4,41,5.319018461972609,7.67928199798401
5,0,0,0
5,1,0,2
5,2,0,2
5,3,0,2.0046731872602432
5,4,0,2.0161357262945496
5,5,0,2.0268580753624184
5,6,0,2.0365545929087956
5,7,0,2.046611107269474
5,8,0,2.0599796589653177
5,9,0,2.0801721026595485
5,10,0,2.1948136113113828
5,11,0,2.3310131460494086
5,12,0,3.0624759239021584
5,13,0,4.004657253431979
5,14,0,4.684041056107787
5,15,0,5.146007463327105
5,16,0,5.591593022843053
5,17,0,6.069529721165527
5,18,0,6.516190009850639
5,19,0,6.964251593834987
5,20,0,7.412328026832366
5,21,0,7.891124825434477
5,22,0,8.337615691857152
5,23,0,8.78058530926339
5,24,0,9.222551321002378
5,25,0,9.603757659487531
5,26,0,9.94839587508845
5,27,0,9.903357717680207
5,28,0,9.320498332499003
5,29,0,8.138839144382123
5,30,0,5.7037157059481896
5,31,0,3.3301777273872393
5,32,0,1.96921799561173
5,33,0,0.8512492287052122
5,34,0,1.3065804290155922
5,35,0,2.2755898895844244
5,36,0,3.0788102378497975
5,37,0,3.876301326756363
5,38,0,4.5688322455237405
5,39,0,5.223917691736695
5,40,0,5.8596655831311715
5,41,0,6.4684472171537735
