car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.55,2.466666666666668
0,2,5.034000000000015,2.9333333333333362
0,3,5.063333333333321,3.4666666666666712
0,4,5.094666666666671,3.8666666666666725
0,5,5.148888888888882,4.400000000000005
0,6,5.207999999999993,4.86666666666667
0,7,5.288888888888891,5.400000000000001
0,8,5.371333333333337,5.866666666666667
0,9,5.464666666666654,6.33333333333333
0,10,5.568888888888887,6.799999999999996
0,11,5.684000000000014,7.266666666666661
0,12,5.828888888888878,7.799999999999993
0,13,5.940577777777776,8.266666666666659
0,14,6.027481481481482,8.733333333333324
0,15,6.125274074074059,9.199999999999989
0,16,6.250370370370365,9.73333333333332
0,17,6.3703851851851825,9.199999999999983
0,18,6.46351111111112,7.333333333333314
0,19,6.513081481481481,5.466666666666647
0,20,6.519096296296288,3.599999999999981
0,21,6.47263703703702,2.133333333333315
0,22,6.416429629629624,2.5999999999999837
0,23,6.371111111111122,3.0666666666666513
0,24,6.336681481481492,3.5333333333333194
0,25,6.261674074074063,4.066666666666654
0,26,5.957540740740751,4.466666666666653
0,27,5.564474074074065,4.999999999999984
0,28,5.232207407407396,5.466666666666649
0,29,4.91082962962962,5.933333333333314
0,30,4.600340740740739,6.399999999999979
0,31,4.258829629629622,6.9333333333333105
0,32,3.9716740740740533,7.3999999999999755
0,33,3.6954074074074015,7.8666666666666405
0,34,3.430029629629621,8.333333333333306
0,35,3.175540740740735,8.79999999999997
0,36,2.8980296296296273,9.333333333333302
0,37,2.6668740740740757,9.799999999999967
0,38,2.679385185185174,8.933333333333296
0,39,2.753896296296284,7.066666666666627
0,40,2.7857185185185016,4.9333333333332945
0,41,2.7668962962962724,3.0666666666666282
0,42,2.7056296296296294,2.1999999999999624
0,43,2.638585185185184,2.6666666666666305
1,0,6,0
1,1,5.55,2.101527206218564
1,2,5.090999999999997,2.3115906793458207
1,3,5.016666666666663,2.5600187120055002
1,4,5.016666666666663,2.746668309421608
1,5,5.016666666666663,2.9955556196532953
1,6,5.016666666666663,3.2133333370848245
1,7,5.016666666666663,3.4622222223686
1,8,5.016666666666675,3.6800000000085675
1,9,5.016666666666663,3.8977777777782796
1,10,5.016666666666675,4.115555555555585
1,11,5.016666666666663,4.333333333333336
1,12,5.016666666666663,4.582222222222221
1,13,5.007748148148153,5.206666666666667
1,14,4.96612839506173,6.373333333333335
1,15,4.924508641975308,7.5400000000000045
1,16,4.876943209876549,8.873333333333335
1,17,4.835323456790126,10.039999999999997
1,18,4.793703703703704,11.20666666666666
1,19,4.752083950617282,12.373333333333322
1,20,4.710464197530859,13.539999999999985
1,21,4.662898765432101,14.873333333333314
1,22,4.621279012345679,16.039999999999978
1,23,4.579659259259256,17.206666666666653
1,24,4.538039506172834,18.373333333333328
1,25,4.539397530864198,19.70666666666667
1,26,4.503308641975309,18.706666666666663
1,27,4.455190123456793,17.37333333333332
1,28,4.4130864197530855,16.206666666666646
1,29,4.370982716049378,15.039999999999981
1,30,4.328879012345681,13.87333333333332
1,31,4.280760493827165,12.539999999999992
1,32,4.238656790123457,11.373333333333328
1,33,4.196553086419749,10.206666666666667
1,34,4.154449382716052,9.040000000000003
1,35,4.1123456790123445,7.873333333333338
1,36,4.064227160493829,6.540000000000004
1,37,4.022123456790121,5.373333333333335
1,38,3.9161308641975325,5.540000000000002
1,39,3.8506938271604896,6.7066666666666706
1,40,3.7759086419753087,8.040000000000006
1,41,3.7104716049382658,9.206666666666669
1,42,3.6450345679012344,10.373333333333331
1,43,3.5795975308641914,11.539999999999996
2,0,6,0
2,1,5.55,2.169212010364274
2,2,5.025,2.519317798909701
2,3,5.016666666666675,2.933364520009167
2,4,5.016666666666663,3.244447182369346
2,5,5.016666666666663,3.6592593660888237
2,6,5.016666666666663,4.022222228474706
2,7,5.016666666666663,4.437037037280998
2,8,5.016666666666663,4.800000000014277
2,9,5.016666666666663,5.162962962963798
2,10,5.016666666666675,5.525925925925974
2,11,5.016666666666663,5.88888888888889
2,12,5.016666666666663,6.3037037037037
2,13,5.019639506172837,7.0111111111111075
2,14,4.991893004115229,8.177777777777775
2,15,4.964146502057611,9.344444444444438
2,16,4.932436213991764,10.677777777777766
2,17,4.904689711934156,11.844444444444429
2,18,4.876943209876538,13.011111111111092
2,19,4.849196707818931,14.177777777777754
2,20,4.821450205761312,15.344444444444417
2,21,4.789739917695476,16.677777777777752
2,22,4.761993415637858,17.844444444444427
2,23,4.734246913580239,19.011111111111102
2,24,4.706500411522631,20.177777777777777
2,25,4.723805761316873,21.51111111111112
2,26,4.69974650205761,21.51111111111112
2,27,4.667667489711937,20.177777777777777
2,28,4.639598353909468,19.011111111111102
2,29,4.611529218107,17.844444444444427
2,30,4.583460082304521,16.677777777777752
2,31,4.551381069958848,15.344444444444417
2,32,4.523311934156379,14.177777777777754
2,33,4.495242798353911,13.011111111111092
2,34,4.467173662551443,11.844444444444429
2,35,4.439104526748963,10.677777777777766
2,36,4.40702551440329,9.344444444444438
2,37,4.378956378600821,8.177777777777775
2,38,3.9323810699588533,7.0111111111111075
2,39,3.3983069958847865,5.844444444444439
2,40,2.8412699588477492,4.511111111111103
2,41,2.4005292181070104,3.344444444444436
2,42,2.0022329218107076,2.1777777777777705
2,43,1.609714403292196,1.0111111111111035
3,0,6,0
3,1,5.55,2.21433521312808
3,2,5.025,2.6578025452856213
3,3,5.016666666666663,3.1822617253449446
3,4,5.016666666666675,3.5762997643345056
3,5,5.016666666666675,4.1017285303791775
3,6,5.016666666666663,4.561481489401296
3,7,5.016666666666663,5.086913580555931
3,8,5.016666666666663,5.546666666684753
3,9,5.016666666666663,6.006419753087479
3,10,5.016666666666663,6.4661728395062354
3,11,5.016666666666663,6.925925925925929
3,12,5.016666666666663,7.451358024691357
3,13,5.027567078189304,8.214074074074071
3,14,5.009069410150891,9.380740740740734
3,15,4.990571742112491,10.547407407407396
3,16,4.969431550068589,11.880740740740725
3,17,4.950933882030176,13.047407407407388
3,18,4.932436213991764,14.21407407407405
3,19,4.913938545953362,15.380740740740713
3,20,4.89544087791495,16.54740740740738
3,21,4.874300685871049,17.880740740740723
3,22,4.855803017832647,19.0474074074074
3,23,4.837305349794235,20.214074074074073
3,24,4.818807681755823,21.380740740740748
3,25,4.8467445816186565,22.71407407407409
3,26,4.830705075445815,23.714074074074098
3,27,4.809319067215358,25.04740740740744
3,28,4.79060631001372,26.214074074074112
3,29,4.771893552812071,27.38074074074079
3,30,4.7531807956104215,28.547407407407466
3,31,4.731794787379977,29.88074074074081
3,32,4.713082030178327,31.047407407407484
3,33,4.694369272976678,32.214074074074155
3,34,4.675656515775029,33.380740740740805
3,35,4.656943758573379,34.547407407407455
3,36,4.635557750342935,35.88074074074077
3,37,4.616844993141285,37.04740740740742
3,38,4.647576680384077,36.54740740740743
3,39,4.628863923182439,35.38074074074078
3,40,4.607477914951983,34.04740740740746
3,41,4.588765157750345,32.88074074074081
3,42,4.570052400548695,31.714074074074155
3,43,4.551339643347046,30.54740740740748
4,0,6,0
4,1,5.55,2.244417348303951
4,2,5.025,2.750125709536234
4,3,5.016666666666663,3.3481931955687956
4,4,5.016666666666663,3.7975348189779434
4,5,5.016666666666663,4.396707973239411
4,6,5.016666666666663,4.920987663352352
4,7,5.016666666666663,5.520164609405887
4,8,5.016666666666663,6.04444444446507
4,9,5.016666666666663,6.568724279836598
4,10,5.016666666666663,7.093004115226406
4,11,5.016666666666668,7.617283950617287
4,12,5.016666666666668,8.216460905349793
4,13,5.032852126200271,9.016049382716048
4,14,5.020520347508,10.182716049382709
4,15,5.008188568815728,11.349382716049373
4,16,4.9940951074531315,12.682716049382702
4,17,4.98176332876086,13.849382716049362
4,18,4.969431550068589,15.016049382716027
4,19,4.957099771376318,16.18271604938269
4,20,4.944767992684047,17.349382716049366
4,21,4.930674531321449,18.68271604938271
4,22,4.918342752629178,19.849382716049384
4,23,4.906010973936901,21.01604938271606
4,24,4.89367919524463,22.182716049382734
4,25,5.020842616593001,23.516049382716076
4,26,5.5629825411167015,24.516049382716083
4,27,6.285835773814966,25.849382716049426
4,28,6.918332352425949,27.016049382716105
4,29,7.550828931036927,28.182716049382776
4,30,8.18332550964791,29.34938271604945
4,31,8.906178742346174,30.68271604938279
4,32,9.538675320957157,31.84938271604947
4,33,10.17117189956814,33.01604938271612
4,34,10.803668478179123,34.18271604938277
4,35,11.436165056790106,35.34938271604942
4,36,12.159018289488369,36.682716049382734
4,37,12.791514868099359,37.849382716049384
4,38,13.346365349347138,37.68271604938272
4,39,13.890078106548776,36.51604938271607
4,40,14.511464114779233,35.182716049382755
4,41,15.055176871980871,34.016049382716105
4,42,15.59888962918252,32.849382716049455
4,43,16.14260238638417,31.682716049382798
5,0,0,0
5,1,0,2.2644721050878647
5,2,0,2.8116744857033096
5,3,0,3.4588141757180297
5,4,0,3.9450248554069023
5,5,0,4.593360935146234
5,6,0,5.160658445986392
5,7,0,5.808998628639188
5,8,0,6.3762962963186105
5,9,0,6.943593964336008
5,10,0,7.510891632373187
5,11,0,8.078189300411523
5,12,0,8.726529492455413
5,13,0,8.921480459053772
5,14,0,7.982623227834498
5,15,0,6.920961529451779
5,16,0,5.699365063887967
5,17,0,4.630086524787846
5,18,0,3.5607915719886907
5,19,0,2.4914956585340824
5,20,0,1.422199688854555
5,21,0,0.20014714829215105
5,22,0,-0.8691488248746788
5,23,0,-1.9384447980490238
5,24,0,-3.0077407712238085
5,25,0,-3.9103700777319523
5,26,0,-2.9103700777319528
5,27,0,-1.5770367443986206
5,28,0,-0.41037007773195366
5,29,0,0.7562965889347129
5,30,0,1.9229632556013798
5,31,0,3.2562965889347115
5,32,0,4.4229632556013785
5,33,0,5.589629922268047
5,34,0,6.756296588934716
5,35,0,7.922963255601385
5,36,0,9.256296588934713
5,37,0,10.422963255601376
5,38,0,10.25629658893471
5,39,0,9.089629922268047
5,40,0,7.756296588934717
5,41,0,6.589629922268047
5,42,0,5.422963255601379
5,43,0,4.256296588934711
