car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.55,2.466666666666668
0,2,5.125608987816895,3.000000000000003
0,3,5.146695835008541,3.4666666666666712
0,4,5.169637167255814,3.9333333333333393
0,5,5.194213544244303,4.400000000000005
0,6,5.221798719396861,4.933333333333336
0,7,5.246023035359826,5.400000000000001
0,8,5.269655979355116,5.866666666666667
0,9,5.2927528440110105,6.33333333333333
0,10,5.316522923837875,6.799999999999996
0,11,5.338776483386027,7.266666666666661
0,12,5.361822033156159,7.733333333333326
0,13,5.387602307199495,8.266666666666659
0,14,5.410540682656437,8.733333333333324
0,15,5.433242267944252,9.199999999999989
0,16,5.4557199181303755,9.666666666666654
0,17,5.479092285751426,9.46666666666665
0,18,5.464390862759592,7.333333333333314
0,19,5.399562582827184,5.466666666666647
0,20,5.308029027818134,3.599999999999981
0,21,5.197568978661752,2.0666666666666482
0,22,5.083630509784643,2.5999999999999837
0,23,5.030426658126794,2.9999999999999845
0,24,5.002077720081525,3.4666666666666526
0,25,5.019917028982173,3.9999999999999876
0,26,5.073234757603586,4.466666666666653
0,27,5.142656332428214,4.933333333333318
0,28,5.203098753581026,5.399999999999983
0,29,5.256498250354298,5.933333333333314
0,30,5.289196903420271,6.333333333333313
0,31,5.322723420122929,6.799999999999978
0,32,5.35435216710714,7.333333333333309
0,33,5.381000837360989,7.799999999999974
0,34,5.404669048388859,8.266666666666639
0,35,5.428409356201906,8.733333333333304
0,36,5.45437939301637,9.266666666666636
0,37,5.477189743994541,9.7333333333333
0,38,5.498486301325011,9.199999999999964
0,39,5.481685820707139,7.333333333333294
0,40,5.416392964746092,5.466666666666628
0,41,5.309591972832232,3.333333333333295
0,42,5.195189627803939,2.1333333333332956
0,43,5.0988983938867705,2.5999999999999632
1,0,6,0
1,1,5.55,2.0217558299039777
1,2,5.1074821433625175,2.238486677652947
1,3,5.112145214227416,2.5874895972832404
1,4,5.1218370151791195,3.0202096820323474
1,5,5.135886341222067,3.4885967705316068
1,6,5.157375829466377,4.03826763112034
1,7,5.177712923623472,4.520682553482226
1,8,5.200562808616541,5.000627212886096
1,9,5.223023677089737,5.477193405205309
1,10,5.2469613071152255,5.950849536486906
1,11,5.2699527875127385,6.422050554662729
1,12,5.292988762547384,6.891501896145189
1,13,5.320267309251221,7.426524651656814
1,14,5.343272906205948,7.893780275627883
1,15,5.367359926473614,8.360509386262871
1,16,5.390307408702858,8.826885489587596
1,17,5.41434446858027,9.293051914623922
1,18,5.440365612527785,9.62199878970126
1,19,5.455816279988665,8.943525916225447
1,20,5.447421398606684,7.7768592495587825
1,21,5.4204242038749495,6.610192582892114
1,22,5.377375122731303,5.276859249558779
1,23,5.34578894876995,4.276859249558776
1,24,5.306623597666908,3.11019258289211
1,25,5.265434624977695,1.7768592495587776
1,26,5.227909820558875,1.539265983835403
1,27,5.2017226010393305,2.4969849920266265
1,28,5.192201424889197,3.4954431608202343
1,29,5.2006997629957485,4.462171195203306
1,30,5.21310891150099,5.076163301340911
1,31,5.233162134895645,5.71038167565661
1,32,5.257673797806262,6.359972713121545
1,33,5.281768272336637,6.888925007954284
1,34,5.305191905538573,7.393704065720444
1,35,5.328793135364355,7.883712848914342
1,36,5.356786333641662,8.432512488616549
1,37,5.3803658153126435,8.906587367831163
1,38,5.405000516542804,9.377261114226197
1,39,5.428442372320819,9.64208724963629
1,40,5.4443888028798595,8.964862405974351
1,41,5.43392451761739,7.63152907264102
1,42,5.4030012696683345,6.464862405974351
1,43,5.367232335706762,5.298195739307683
2,0,6,0
2,1,5.55,2.023206218564243
2,2,5.106868022989625,2.0936949177908133
2,3,5.107836162123908,2.225816787133207
2,4,5.110937797651365,2.4571598101872905
2,5,5.117187626646046,2.773990175648734
2,6,5.129930250389998,3.2118539688322834
2,7,5.144124807626758,3.637795191463365
2,8,5.162256984838541,4.086137860882647
2,9,5.181494282990798,4.547005142057809
2,10,5.203193983679023,5.013616712446087
2,11,5.22486386409704,5.482619784516234
2,12,5.247071848518658,5.952130211221411
2,13,5.2738468668811604,6.488304319195763
2,14,5.296631210236353,6.956788192165721
2,15,5.320622431340382,7.424643513008434
2,16,5.343538607195626,7.891936522824796
2,17,5.3675770197074595,8.358811453962725
2,18,5.393616425372443,8.878409960334302
2,19,5.416754249603048,9.138604189370437
2,20,5.432555032686901,8.865842062899382
2,21,5.435328258223547,8.03614884613307
2,22,5.411976218673862,6.717279058737214
2,23,5.382077107860733,5.717279058737212
2,24,5.337900155528587,4.550612392070543
2,25,5.28746290649724,3.2174530175029754
2,26,5.239934867335125,2.8049892643931065
2,27,5.205898962998424,2.9826428401606293
2,28,5.186686008280583,3.3649218463374666
2,29,5.183296473372513,3.903486117337349
2,30,5.189044006962672,4.336446158679938
2,31,5.203081411016251,4.849901255032512
2,32,5.223789026351289,5.43370620038515
2,33,5.245813010099994,5.937200696403346
2,34,5.268268522669212,6.432380277845722
2,35,5.291379324999525,6.92028248324259
2,36,5.319156649154911,7.470600671580987
2,37,5.342665946787451,7.947184224644712
2,38,5.367259382912607,8.420467401514077
2,39,5.390634536737525,8.877704091304464
2,40,5.4141537411402965,9.140767969356315
2,41,5.431792034194961,8.780979442849144
2,42,5.430996523071144,7.889190067705137
2,43,5.410097042674249,6.722523401038467
3,0,6,0
3,1,5.55,2.0233029111415943
3,2,5.106831275876869,2.0741361261241513
3,3,5.107102079875278,2.1243800391149086
3,4,5.107822470886811,2.215236123732006
3,5,5.109827007867762,2.371585153038036
3,6,5.11554917960035,2.6403961000196166
3,7,5.123334961328044,2.9478923378240633
3,8,5.135149517806019,3.307778545175375
3,9,5.149153970449026,3.7076904202294
3,10,5.166451705556971,4.133700419649131
3,11,5.1849605392341,4.5776494836893935
3,12,5.204808068177988,5.03227290668889
3,13,5.229749645601794,5.559307863278107
3,14,5.2514944119778875,6.023979768924407
3,15,5.274816588971271,6.490164487295892
3,16,5.297328984559499,6.956986650452851
3,17,5.3211188846672375,7.423950692464427
3,18,5.347016580402363,7.95660673569593
3,19,5.370898030079684,8.40090200693892
3,20,5.392690603744029,8.690920647402857
3,21,5.410738631755533,8.664676971895268
3,22,5.418798978611778,8.13483557567545
3,23,5.413044970317958,7.399193656437703
3,24,5.390250303521964,6.324871457825573
3,25,5.349483677725618,5.1310550318291
3,26,5.305582129643017,4.318047905921308
3,27,5.265764742129557,3.8162245816896108
3,28,5.232716978436008,3.601071391664095
3,29,5.207669337811216,3.639777865286277
3,30,5.198040094866167,3.817991826894977
3,31,5.195832409227125,4.1323907183610595
3,32,5.202999145952776,4.585292701683272
3,33,5.215999583519033,5.026401440423994
3,34,5.232595608185704,5.490466063211439
3,35,5.2517031959885,5.964988637381183
3,36,5.276732409644092,6.511637176628983
3,37,5.298868553682894,6.989961854731515
3,38,5.3227233940135195,7.466717601476268
3,39,5.3457365193195985,7.940459637996929
3,40,5.369909000868245,8.390771646553544
3,41,5.394847011267063,8.70279363567957
3,42,5.412407948763223,8.63299397994451
3,43,5.418569282933322,8.134820942600417
4,0,6,0
4,1,5.55,2.0233093573134178
4,2,5.106829105685722,2.072240297684873
4,3,5.107009438298792,2.106051883102558
4,4,5.107173190660513,2.1424727491609343
4,5,5.107674564081458,2.203974104028724
4,6,5.109672569195243,2.3321925365007914
4,7,5.1130419384620724,2.5092212367248266
4,8,5.119302208083366,2.747728756990834
4,9,5.127799146376799,3.0447934940476067
4,10,5.139600166483319,3.388333929763854
4,11,5.153474915277025,3.7706302010611816
4,12,5.1693748012981136,4.180773221259389
4,13,5.190719594046698,4.673498710753941
4,14,5.210131928250166,5.118954818314924
4,15,5.231707124982836,5.572813083685276
4,16,5.253009440729045,6.032187166554701
4,17,5.275924151165304,6.49473491378303
4,18,5.301206918000543,7.025613863312737
4,19,5.324801525143931,7.489129147810475
4,20,5.347336463996067,7.925750764318515
4,21,5.369228169625979,8.260823822171966
4,22,5.390875811085641,8.381458007533615
4,23,5.401233954736017,8.212686085714129
4,24,5.403656418731191,7.7229915499150215
4,25,5.391147541851547,6.852460460246555
4,26,5.366702141969296,5.9909092590411595
4,27,5.335232793520345,5.195457631617718
4,28,5.301088400591953,4.564713366680879
4,29,5.263665971510699,4.103558855900346
4,30,5.241146864322621,3.9430537059430715
4,31,5.221547724938046,3.9268582399881007
4,32,5.2104751079975244,4.099304876686393
4,33,5.2088442778776995,4.3670464709856445
4,34,5.214115826803118,4.714753334248454
4,35,5.224252171519095,5.114065802832847
4,36,5.241817087478887,5.609872882825766
4,37,5.259480979493622,6.064227040512414
4,38,5.280285629399157,6.528627996192053
4,39,5.301367152919653,6.998104072765488
4,40,5.324363578320254,7.467490580036905
4,41,5.349745804812858,7.966516601955382
4,42,5.372295565590401,8.287649941673795
4,43,5.390365461725059,8.375045210108597
5,0,0,0
5,1,0,2.0233097870582055
5,2,0,2.0720790146237245
5,3,0,2.103675236803208
5,4,0,2.126448411372613
5,5,0,2.151336652875171
5,6,0,2.202235198222201
5,7,0,2.2844759791798546
5,8,0,2.413886064561755
5,9,0,2.5989382528908953
5,10,0,2.8368334900187975
5,11,0,3.126762619326934
5,12,0,3.4600782783571837
5,13,0,3.884304806549576
5,14,0,4.285262922869526
5,15,0,4.706386082579309
5,16,0,5.142750266502683
5,17,0,5.589280960338019
5,18,0,6.108453330593948
5,19,0,6.5673339612502595
5,20,0,7.025366638195094
5,21,0,7.462955086645108
5,22,0,7.872748015457658
5,23,0,8.05289180012388
5,24,0,8.066822379387968
5,25,0,7.761641464249553
5,26,0,7.254799824529088
5,27,0,6.598463754730473
5,28,0,5.902278790199803
5,29,0,5.1800278539035975
5,30,0,4.748477115434841
5,31,0,4.391453809956959
5,32,0,4.196032955389668
5,33,0,4.1861934520444795
5,34,0,4.310825658368277
5,35,0,4.538670686321706
5,36,0,4.893782627069951
5,37,0,5.264449450090078
5,38,0,5.672328187798776
5,39,0,6.105903025619979
5,40,0,6.5548138939482765
5,41,0,7.074243314097176
5,42,0,7.508047597073729
5,43,0,7.860596549573743
