car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.475,2.533333333333335
0,2,5.22643865443456,3.000000000000003
0,3,5.250536049108655,3.4666666666666712
0,4,5.280664430558386,3.9333333333333393
0,5,5.316031619970704,4.400000000000005
0,6,5.3602742317115375,4.933333333333336
0,7,5.401863476655308,5.400000000000001
0,8,5.444867587398607,5.866666666666667
0,9,5.488745191388466,6.33333333333333
0,10,5.534149583043563,6.799999999999996
0,11,5.578681170740651,7.266666666666661
0,12,5.631228557963459,7.799999999999993
0,13,5.676043287224866,8.266666666666659
0,14,5.7217319874989245,8.733333333333324
0,15,5.767134834891886,9.199999999999989
0,16,5.812225627302155,9.666666666666654
0,17,5.863008147959749,9.199999999999983
0,18,5.869004904025519,7.333333333333314
0,19,5.823743929289253,5.466666666666647
0,20,5.737324011440933,3.599999999999981
0,21,5.619479386752483,2.0666666666666482
0,22,5.489999366503843,2.5999999999999837
0,23,5.415367914122771,3.0666666666666513
0,24,5.3739447233976305,3.5333333333333194
0,25,5.357855136073522,3.9999999999999876
0,26,5.359989400394784,4.466666666666653
0,27,5.376393113390213,4.933333333333318
0,28,5.4075297934900615,5.466666666666649
0,29,5.44200216887391,5.933333333333314
0,30,5.48189773883671,6.399999999999979
0,31,5.525114405888348,6.866666666666644
0,32,5.570483912457189,7.333333333333309
0,33,5.624506603342707,7.8666666666666405
0,34,5.672274998079456,8.333333333333306
0,35,5.721278683123705,8.79999999999997
0,36,5.769032996999454,9.266666666666636
0,37,5.824891324684086,9.799999999999967
0,38,5.868873253800734,8.933333333333296
0,39,5.870100961284652,7.066666666666627
0,40,5.809913581373894,4.9333333333332945
0,41,5.730854315302554,3.333333333333295
0,42,5.593269801022506,2.1999999999999624
0,43,5.489062691115942,2.6666666666666305
1,0,6,0
1,1,5.475,2.0103705764365185
1,2,5.207060020053814,2.1041697203250704
1,3,5.209611348244721,2.2898665716457898
1,4,5.215809860591958,2.553056962924444
1,5,5.226089519896641,2.872920069188468
1,6,5.244507690774003,3.2900473527451206
1,7,5.264759943477657,3.688658014389981
1,8,5.29030900248083,4.109546878776928
1,9,5.318747741497555,4.547306427761762
1,10,5.351301180724363,4.996510883005513
1,11,5.385971680911143,5.454210871437928
1,12,5.4291250731701215,5.983962603208642
1,13,5.468363400828866,6.45133256656674
1,14,5.50904012095666,6.920752435416071
1,15,5.552139409517281,7.391238334474726
1,16,5.595161050498564,7.862107688359642
1,17,5.646225415251547,8.400096598557914
1,18,5.690747781056575,8.775590393826171
1,19,5.732699103792607,8.688965887671767
1,20,5.76047636441524,8.126146032708098
1,21,5.770093929050882,7.205970759852881
1,22,5.749663514669555,5.894781611236115
1,23,5.711408992495353,4.950177146844415
1,24,5.659724179597584,4.3456841239674535
1,25,5.6082905251355895,4.017232057042793
1,26,5.560636321046377,3.889069228884922
1,27,5.522488430585895,3.922904319313224
1,28,5.489857432603822,4.103804404880807
1,29,5.473039688633844,4.358344470189396
1,30,5.4651176018760905,4.67764490939738
1,31,5.467172787911227,5.0450381226747805
1,32,5.476586054048494,5.449385444460301
1,33,5.4963784276898195,5.942424456036283
1,34,5.519496414859532,6.3938719904395445
1,35,5.548252998709995,6.85749426434492
1,36,5.58049601591199,7.329802901893921
1,37,5.621937692129381,7.875974849878915
1,38,5.660488779325874,8.357125858542366
1,39,5.700947911949538,8.697105442803123
1,40,5.742751653607661,8.48470739592464
1,41,5.762525067407341,7.941281104776071
1,42,5.764759936941391,6.836609286697852
1,43,5.742957521815083,5.690151713894073
2,0,6,0
2,1,5.475,2.0068335354569933
2,2,5.206715964772911,2.023275695538915
2,3,5.206989294117738,2.0617330822041753
2,4,5.207981574007453,2.1389384105475613
2,5,5.2102776182015536,2.260571529052333
2,6,5.215931277640311,2.4563753849358214
2,7,5.223454287325512,2.676088340186826
2,8,5.234775382287353,2.9362978757355815
2,9,5.248966862848874,3.234053847704322
2,10,5.267080114977898,3.5626070245260486
2,11,5.288215504332788,3.9190440396388846
2,12,5.316650940311843,4.353474234787865
2,13,5.344391312775815,4.753745402248062
2,14,5.374607014657704,5.1687674393462295
2,15,5.4083133722732555,5.595604076787305
2,16,5.4432204728077975,6.032214794924476
2,17,5.486223605050713,6.540018871321699
2,18,5.524850706162397,6.987381265154956
2,19,5.565602349229948,7.392188935049436
2,20,5.604879864294344,7.647797307553791
2,21,5.640799938663622,7.696141309228407
2,22,5.6719061816461815,7.463960636691346
2,23,5.687568934591104,7.040396328631449
2,24,5.688789171012968,6.526189665565461
2,25,5.678956698677143,6.011646006413184
2,26,5.659500266119449,5.5504662560037135
2,27,5.634688305323425,5.1783141759156015
2,28,5.603156375283675,4.872652217822029
2,29,5.576663105943794,4.716729134632131
2,30,5.552691536260295,4.656965245350078
2,31,5.533035586734513,4.684660351253337
2,32,5.518783928842436,4.793322030131861
2,33,5.509687816962992,4.998723989449977
2,34,5.508107872263918,5.241711513072282
2,35,5.512628013990115,5.531151495438241
2,36,5.522802899376257,5.861403686284795
2,37,5.540856179817888,6.27742907836936
2,38,5.5615914478964665,6.669448558685386
2,39,5.586145934930778,7.076734815266265
2,40,5.619226389102255,7.477534600301297
2,41,5.644483895524149,7.648122767688599
2,42,5.6750514009384005,7.638921120625185
2,43,5.694077650127087,7.376498379468291
3,0,6,0
3,1,5.475,2.006718418367119
3,2,5.206704756335557,2.017752149666226
3,3,5.206768699171368,2.0305048230879517
3,4,5.2068954435157595,2.0508298078414127
3,5,5.207266765295219,2.08572046371767
3,6,5.208538213653344,2.15242194903944
3,7,5.210599919495428,2.240659402784239
3,8,5.214386140112697,2.3600194406797637
3,9,5.219812687997319,2.5138198413829436
3,10,5.227676777330066,2.700464113031467
3,11,5.23789213747317,2.9213282663701543
3,12,5.252999154115832,3.211528017504588
3,13,5.2690702653840615,3.4973233792615046
3,14,5.287709566964134,3.809309545004616
3,15,5.309949148208136,4.144632588983295
3,16,5.334150811023358,4.501437624510519
3,17,5.365551551709814,4.930856940397745
3,18,5.394988443020634,5.323546748288556
3,19,5.427369589183025,5.72636510734829
3,20,5.460871762573561,6.11954352343294
3,21,5.49542077792321,6.46880936622704
3,22,5.535164455948655,6.763976007265046
3,23,5.5670538592103185,6.893818049122096
3,24,5.594423512367655,6.893761186989904
3,25,5.615072851442778,6.774394196808354
3,26,5.628400340399878,6.571209083968219
3,27,5.633591440799068,6.314788850576052
3,28,5.63135786763919,5.999210623991455
3,29,5.623192394321189,5.7339381464358805
3,30,5.6113360310337494,5.499463841182669
3,31,5.596506759651493,5.309617946724902
3,32,5.5813254544614095,5.175771054224435
3,33,5.564553297315456,5.093608769928521
3,34,5.552093582923442,5.088403244080616
3,35,5.5423137952096795,5.140520310565684
3,36,5.536383658450438,5.250444647633187
3,37,5.534276039517692,5.438099048689362
3,38,5.537161735416509,5.653244429303912
3,39,5.543980147619936,5.909141210230553
3,40,5.557675042839139,6.239122467924059
3,41,5.570917184093185,6.491398495992536
3,42,5.592343997930141,6.788029507167209
3,43,5.612180334228697,6.962501846153069
4,0,6,0
4,1,5.475,2.0067146739399933
4,2,5.206704391390042,2.0174759384522383
4,3,5.206754674784361,2.0277409451728747
4,4,5.2067853252224605,2.0379954370915536
4,5,5.20684575156248,2.050379300965323
4,6,5.207086639096053,2.071520606699186
4,7,5.207528392012603,2.100810793050066
4,8,5.208527742578644,2.144437730767394
4,9,5.2101663492917165,2.20722160953706
4,10,5.212895931262165,2.291327573106438
4,11,5.2168781816341605,2.401003361772642
4,12,5.223427039247417,2.5583295943085558
4,13,5.231103724642753,2.7263402323043042
4,14,5.240669816644299,2.9220232536547233
4,15,5.2530137676201205,3.1447438691287304
4,16,5.267256546073338,3.3946408477975236
4,17,5.286929048699858,3.710057310524691
4,18,5.306361100932326,4.011580204128213
4,19,5.328755857688487,4.333590460380022
4,20,5.353008861996329,4.673679918402858
4,21,5.3792531154830385,5.023035697888903
4,22,5.4122795198811335,5.414567763633666
4,23,5.441816218060126,5.727882567118345
4,24,5.472262784464863,5.991895231875366
4,25,5.50100591267518,6.186307777940618
4,26,5.527998346541267,6.306535731197203
