car,time(s),distance(m),velocity(m/s)
0,0,6,0
0,1,5.55,2.466666666666668
0,2,5.423838537913184,2.9333333333333362
0,3,5.447673026899156,3.400000000000004
0,4,5.485405961549395,3.9333333333333393
0,5,5.526580898289353,4.400000000000005
0,6,5.574103344893797,4.86666666666667
0,7,5.627099922317439,5.333333333333334
0,8,5.685447764987748,5.8
0,9,5.756361696811768,6.33333333333333
0,10,5.813112420045536,6.73333333333333
0,11,5.891968444722783,7.266666666666661
0,12,5.964187514474179,7.733333333333326
0,13,6.038569052375488,8.199999999999992
0,14,6.114804166270074,8.666666666666657
0,15,6.204482015342592,9.199999999999989
0,16,6.284234179304758,9.666666666666654
0,17,6.366101680025008,9.46666666666665
0,18,6.41683587434743,7.59999999999998
0,19,6.415904493769768,5.733333333333314
0,20,6.356814646683415,3.599999999999981
0,21,6.2610052233765146,2.0666666666666482
0,22,6.153453663121491,2.5333333333333163
0,23,6.069406461882522,2.9999999999999845
0,24,6.007517021588114,3.4666666666666526
0,25,5.962869132215838,3.9999999999999876
0,26,5.9417960159484435,4.466666666666653
0,27,5.936322750990939,4.933333333333318
0,28,5.943677704244328,5.399999999999983
0,29,5.962349305088037,5.866666666666648
0,30,5.990774307707852,6.333333333333313
0,31,6.0278745074861035,6.799999999999978
0,32,6.0786716357078605,7.333333333333309
0,33,6.130293381303909,7.799999999999974
0,34,6.18653396451557,8.266666666666639
0,35,6.247836040415928,8.733333333333304
0,36,6.312930227862216,9.199999999999969
0,37,6.381259256732619,9.666666666666634
0,38,6.453168042029347,9.466666666666631
0,39,6.497311304008508,7.333333333333294
0,40,6.482085076597263,5.466666666666628
0,41,6.4207741900122075,3.5999999999999615
0,42,6.3194489081438405,2.0666666666666287
0,43,6.207066061194951,2.533333333333297
1,0,6,0
1,1,5.55,2.002538180155464
1,2,5.40682315986071,2.0429209946498386
1,3,5.407817307940877,2.1364071397179654
1,4,5.411813406420492,2.302699588181347
1,5,5.418158300873142,2.4939888655677867
1,6,5.42870410537314,2.721369322450445
1,7,5.442880678075108,2.9813642371608253
1,8,5.461678598307026,3.2680254978174417
1,9,5.488318197781041,3.625495186894445
1,10,5.512016664416296,3.9107867878929294
1,11,5.54943641693867,4.31122945934906
1,12,5.5860395669329135,4.677943093886429
1,13,5.627783094524557,5.057418972238235
1,14,5.672705127408813,5.448346084078733
1,15,5.729306746350448,5.906499777404289
1,16,5.782064919035361,6.3163333800202945
1,17,5.838865939934135,6.732904604684043
1,18,5.898156792666032,7.129189906783155
1,19,5.958911815648344,7.3042652853252985
1,20,6.02345964390945,7.183357013456887
1,21,6.070026429421182,6.824165737283755
1,22,6.101237329624746,6.2745325600568504
1,23,6.117191532980496,5.750897315615551
1,24,6.119572892402789,5.341831674769237
1,25,6.111135344922195,5.017405585642944
1,26,6.098032545355636,4.83692323604278
1,27,6.082716864128611,4.745338343039456
1,28,6.067259640479096,4.728345818498485
1,29,6.053411661212931,4.775954396970798
1,30,6.042423373577821,4.882079304353245
1,31,6.035244529966008,5.0361473214081665
1,32,6.0326746294101214,5.26600267023378
1,33,6.035777693318119,5.505213436634396
1,34,6.044196128886233,5.776779860707261
1,35,6.057500343826132,6.075213741255913
1,36,6.076985162875962,6.396672880929274
1,37,6.10108563683325,6.738763557911388
1,38,6.130717932890502,7.09757828143628
1,39,6.170121457733103,7.478819203354183
1,40,6.207974224679606,7.5806324100178895
1,41,6.242384777527332,7.418758431765698
1,42,6.269272426663656,7.030893707066614
1,43,6.282382363621878,6.457014194887657
2,0,6,0
2,1,5.55,2.002580483158055
2,2,5.406687477056153,2.0088467551828533
2,3,5.406735191121197,2.020481602550427
2,4,5.407060530880767,2.0468808884071175
2,5,5.407768723277377,2.086196765758357
2,6,5.4093800919982185,2.143416497512548
2,7,5.412014353579616,2.2213722891267174
2,8,5.416203896420188,2.320011518827192
2,9,5.423140663514095,2.4605793010243606
2,10,5.430084494892799,2.584618503174387
2,11,5.442449099459668,2.775004463242526
2,12,5.455699655090666,2.964563659460313
2,13,5.472306156360128,3.174338393332126
2,14,5.4914684439334,3.404264305363754
2,15,5.517504617302302,3.6891899651038376
2,16,5.543355334567036,3.9576936738573814
2,17,5.572810848819199,4.24199509904967
2,18,5.605195189771166,4.541546858785784
2,19,5.6404760985037,4.845520828487134
2,20,5.68490615975004,5.1622053738479945
2,21,5.725108601563488,5.382750762106848
2,22,5.765994590524656,5.531256747682391
2,23,5.804929637816554,5.597292805236815
2,24,5.841107038987161,5.6010840591741005
2,25,5.8767866333882015,5.55223781925156
2,26,5.903419341724453,5.484235282215041
2,27,5.925037386180543,5.406288027536224
2,28,5.942740793465555,5.32925650531206
2,29,5.956449465447577,5.261157193982222
2,30,5.96717522135823,5.208787214431101
2,31,5.975605188942586,5.175533333076887
2,32,5.98315004127196,5.1667656759500025
2,33,5.988951821270052,5.18523858359009
2,34,5.994551651048118,5.23093557777705
2,35,6.000584006641043,5.30322908908424
2,36,6.007867278787603,5.4018576662741316
2,37,6.0164951960321105,5.5274397273842455
2,38,6.027238822967661,5.677633246590252
2,39,6.042191124191595,5.8792657501276215
2,40,6.058233414059896,6.067665974298926
2,41,6.07654677971434,6.236137841048067
2,42,6.096374135530278,6.359588880239926
2,43,6.116805028494241,6.418943080334998
3,0,6,0
3,1,5.55,2.002581188208098
3,2,5.4066852408315755,2.007863632391822
3,3,5.406698679328622,2.0131729312106685
3,4,5.406737147647607,2.01996652428837
3,5,5.406800031364833,2.0280287541431625
3,6,5.40698728788127,2.0397270947327777
3,7,5.40734268426595,2.057056694620398
3,8,5.408028622902998,2.0813620954323406
3,9,5.40935701330452,2.120535614748474
3,10,5.4108653250913905,2.158775014715783
3,11,5.413926910474345,2.2234279346411365
3,12,5.417546722922793,2.2941051631690645
3,13,5.422578524810035,2.3786509121606714
3,14,5.428847499607571,2.4784262086269235
3,15,5.438112313017507,2.6107969128414563
3,16,5.447980962155748,2.7439405193638553
3,17,5.459969805691844,2.892490976657313
3,18,5.473951151142512,3.057485264490362
3,19,5.489956776387237,3.2379388294258953
3,20,5.511561040910283,3.4602204942105406
3,21,5.53254457550604,3.6629705268186137
3,22,5.556271439457373,3.8654103364901955
3,23,5.581485905764248,4.058517784021238
3,24,5.608511023323809,4.2354907991687
3,25,5.640072080252571,4.410440232733
3,26,5.668313165962365,4.539273119602969
3,27,5.6958762011623545,4.644481412726544
3,28,5.722701631195912,4.728836249291138
3,29,5.74849951055694,4.795210671839578
3,30,5.772634015655251,4.846311818407705
3,31,5.795385092978779,4.886467966365163
3,32,5.818981435578928,4.923045968197854
3,33,5.838131747085913,4.951187488732196
3,34,5.855500732846258,4.979197356450207
3,35,5.871635815894524,5.010096711478219
3,36,5.8867072347487355,5.046548534169979
3,37,5.900823450682106,5.091285351650091
3,38,5.914531086550824,5.145775800014788
3,39,5.929680829937183,5.223107968834853
3,40,5.94320013840736,5.304274808668559
3,41,5.956937980247551,5.3975172679632255
3,42,5.971205415800023,5.497984173715001
3,43,5.986384126997086,5.5990548038743455
4,0,6,0
4,1,5.55,2.0025811999589322
4,2,5.406685203980419,2.0078404040521947
4,3,5.40669776628431,2.012869448842162
4,4,5.406721042006245,2.0180445847759305
4,5,5.406733956895209,2.0222616033191123
4,6,5.406764838525658,2.0265571972776915
4,7,5.4068071533341255,2.0314676752963265
4,8,5.406902849772609,2.0375761940257133
4,9,5.407102924445075,2.047188448310623
4,10,5.407360360630423,2.0568812098016696
4,11,5.407958623300056,2.0743197208774307
4,12,5.408738521837267,2.094887789345494
4,13,5.409948759244469,2.121338967927947
4,14,5.411581859348166,2.1549461533558603
4,15,5.4142225034681815,2.202828057027634
4,16,5.417252595890841,2.25449249931742
4,17,5.421196204252555,2.3155537033770957
4,18,5.426095871320956,2.3874041703303783
4,19,5.432010121326198,2.4702573742694374
4,20,5.440526287769922,2.5790517229440733
4,21,5.449235948764442,2.686755971163725
4,22,5.459730479818086,2.8051750680835412
4,23,5.471547648422392,2.9331426903402997
4,24,5.485141597052575,3.0678675999102714
4,25,5.502375410088325,3.2267477676984555
4,26,5.519219770278255,3.3666355289291783
4,27,5.537178522878844,3.504339776038275
4,28,5.556133559394198,3.6376550520363855
4,29,5.576275324344306,3.7648378336284076
4,30,5.596734664997223,3.8843154399164934
4,31,5.617812111650847,3.9958474315271753
4,32,5.641737604862817,4.112650978620868
4,33,5.662849389389135,4.206363014603395
4,34,5.683432050882777,4.292343303595657
4,35,5.703640425999675,4.371824142631625
4,36,5.723513412802549,4.445999253334918
4,37,5.742622689893006,4.516038579710176
4,38,5.761349239752883,4.583564138391452
4,39,5.781758816903209,4.659507934525462
4,40,5.799290153188383,4.726558297060839
4,41,5.8161609808042956,4.795745307110522
4,42,5.8327148378114995,4.867945910409514
4,43,5.849202179253302,4.9434092113349815
5,0,0,0
5,1,0,2.002581200154779
5,2,0,2.0078399041530965
5,3,0,2.01285984566797
5,4,0,2.0179433391075987
5,5,0,2.0218377869758513
5,6,0,2.0253029996802754
5,7,0,2.0284396165834426
5,8,0,2.0314212682332906
5,9,0,2.0349332453907647
5,10,0,2.037879404675646
5,11,0,2.0426656024197793
5,12,0,2.048121582729649
5,13,0,2.055245640213285
5,14,0,2.064681415924742
5,15,0,2.0788883247364747
5,16,0,2.095215935213804
5,17,0,2.115624245472058
5,18,0,2.1410947133699376
5,19,0,2.172098036042591
5,20,0,2.215179572635223
5,21,0,2.260339917995767
5,22,0,2.312868102307764
5,23,0,2.373445810570121
5,24,0,2.441701949538064
5,25,0,2.5294546067007593
5,26,0,2.6136739174283874
5,27,0,2.704372960539958
5,28,0,2.8002806545282617
5,29,0,2.9002221908402017
5,30,0,3.003100684411426
5,31,0,3.1075945777513447
5,32,0,3.227587247402836
5,33,0,3.33197974246789
5,34,0,3.4348399812347097
5,35,0,3.5355780091814273
5,36,0,3.633749961493776
5,37,0,3.728962576501532
5,38,0,3.8213078259663638
5,39,0,3.9232362234959837
5,40,0,4.0097439836060245
5,41,0,4.094047239304313
5,42,0,4.1767406305548676
5,43,0,4.258369295559001
